stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station,platform_code
10392,"Felsőszentiván, iskola",46.199202,19.186152,,,
10393,"Felsőszentiván, iskola",46.199097,19.186124,,,
10394,"Felsőszentiván, Szélmalom",46.192844,19.179001,,,
10395,"Felsőszentiván, Szélmalom",46.192848,19.178866,,,
10396,Felsőszentmártoni elágazás[6],45.886750,17.751424,,,
10397,Felsőszentmártoni elágazás[6],45.886560,17.753219,,,
10398,Felsőszentmártoni elágazás[6],45.886643,17.753046,,,
10399,Felsőszentmártoni elágazás[6],45.886695,17.751388,,,
104,"Abasár, Vizespince",47.784150,19.969213,,,
1040,"Alsóújlak, külső",47.085813,16.861269,,,
10400,"Felsőszentmárton, körforgalom",45.851568,17.704102,,,
10401,"Felsőszentmárton, körforgalom",45.851623,17.704156,,,
10402,"Felsőszentmárton, kültelek",45.855837,17.708949,,,
10403,"Felsőszentmárton, kültelek",45.855799,17.708971,,,
10404,"Felsőszölnök, alsó",46.891207,16.189648,,,
10405,"Felsőszölnök, alsó",46.891354,16.189696,,,
10406,"Felsőszölnök, autóbusz-forduló",46.870163,16.159192,,,
10407,"Felsőszölnök, Fő út",46.885559,16.184408,,,
10408,"Felsőszölnök, Fő út",46.885891,16.184780,,,
10409,"Felsőszölnök, községközpont",46.876675,16.165800,,,
1041,"Alsóvadász, Béke utca",48.244511,20.906833,,,
10410,"Felsőszölnök, községközpont",46.876687,16.165920,,,
10411,"Felsőszölnök, Pruder-ház",46.879218,16.174657,,,
10412,"Felsőszölnök, Pruder-ház",46.879193,16.174704,,,
10413,"Felsőtárkány, autóbusz-váróterem",47.972844,20.415404,,,
10414,"Felsőtárkány, autóbusz-váróterem",47.972689,20.415136,,,
10415,"Felsőtárkány, barátvölgyi rom",47.992732,20.460025,,,
10416,"Felsőtárkány, barátvölgyi rom",47.992662,20.459854,,,
10417,"Felsőtárkány, Csárda",47.983020,20.435683,,,
10418,"Felsőtárkány, Csárda",47.983085,20.435657,,,
10419,"Felsőtárkány, Fő út 324",47.977343,20.425895,,,
1042,"Alsóvadász, Béke utca",48.244474,20.905900,,,
10420,"Felsőtárkány, Fő út 324",47.977306,20.425916,,,
10421,"Felsőtárkány, Fő út 8",47.961956,20.401123,,,
10422,"Felsőtárkány, Fő út 8",47.961676,20.400742,,,
10423,"Felsőtárkány, fűtőház",47.979965,20.431974,,,
10424,"Felsőtárkány, fűtőház",47.979572,20.431524,,,
10425,"Felsőtárkány, mészégető",47.965615,20.405737,,,
10426,"Felsőtárkány, mészégető",47.965239,20.405262,,,
10427,"Felsőtárkány, Tamás kútja",48.041619,20.486972,,,
10428,"Felsőtárkány, Tamás kútja",48.041499,20.486714,,,
10429,"Felsőtelekes, Fő utca 2.",48.405502,20.642611,,,
1043,"Alsóvadász, Fő út 143.",48.233112,20.905431,,,
10430,"Felsőtelekes, Fő utca 2.",48.405553,20.642498,,,
10431,"Felsőtelekes, iskola",48.409802,20.633957,,,
10432,"Felsőtelekes, iskola",48.409794,20.633753,,,
10433,"Felsőtelekes, kánói elágazás",48.406810,20.636312,,,
10434,"Felsőtelekes, kánói elágazás",48.406765,20.636972,,,
10435,"Felsőtelekes, kánói elágazás",48.407216,20.635932,,,
10436,"Felsőtelekes, orvosi rendelő",48.405833,20.632655,,,
10437,"Felsőtelekes, orvosi rendelő",48.405586,20.632492,,,
10438,"Felsőtengelic, bejárati út",46.550993,18.736631,,,
10439,"Felsőtengelic, bejárati út",46.550864,18.737383,,,
1044,"Alsóvadász, Fő út 143.",48.232826,20.905371,,,
10440,"Felsőtengelic, bejárati út",46.551115,18.736893,,,
10441,"Felsőtengelic, forduló",46.556762,18.731201,,,
10442,"Felsőtold, faluház",47.968286,19.609133,,,
10443,"Felsőtold, faluház",47.967923,19.609441,,,
10444,"Felsőtold, faluház",47.967654,19.608726,,,
10445,"Felsőtold, Kecskédpuszta",47.983181,19.613295,,,
10446,"Felsőtold, Kecskédpuszta",47.983226,19.613249,,,
10447,"Felsővadász, Petőfi utca 1.",48.370774,20.915545,,,
10448,"Felsővadász, Petőfi utca 1.",48.370904,20.915402,,,
10449,"Felsővadász, tsz telep",48.362460,20.915154,,,
1045,"Alsóvadász, községháza",48.239880,20.904360,,,
10450,"Felsővadász, tsz telep",48.361908,20.915030,,,
10451,"Felsővány, Állami gazdaság",47.278958,19.111019,,,
10453,"Felsővány, Állami gazdaság bejárati út",47.276723,19.106308,,,
10454,"Felsővány, Állami gazdaság bejárati út",47.275415,19.106603,,,
10455,Felsőváros,47.919905,20.373725,,,
10456,Felsőváros,47.920861,20.372648,,,
10457,Felsővárosi feketeföldek,46.299290,20.132925,,,
10458,Felsővárosi feketeföldek,46.299048,20.132951,,,
10459,"Felsőzsolca, 186-os km-kő (3. sz. út)",48.130122,20.875675,,,
1046,"Alsóvadász, községháza",48.239560,20.904306,,,
10460,"Felsőzsolca, 186-os km-kő (3. sz. út)",48.129321,20.874758,,,
10461,"Felsőzsolca, bejárati út",48.114707,20.860363,,,
10462,"Felsőzsolca, bejárati út",48.114196,20.861895,,,
10463,"Felsőzsolca, gyümölcsös",48.112612,20.870908,,,
10464,"Felsőzsolca, gyümölcsös",48.111956,20.873311,,,
10465,"Felsőzsolca, Hősök tere",48.106017,20.851150,,,
10466,"Felsőzsolca, Hősök tere",48.105762,20.850577,,,
10467,"Felsőzsolca, Kassai utca 51.",48.108506,20.855007,,,
10468,"Felsőzsolca, Kassai utca 51.",48.109193,20.856075,,,
10469,"Felsőzsolca, MEZŐGÉP",48.084746,20.865697,,,
1047,Alsóványpuszta,47.251070,19.127183,,,
10470,"Felsőzsolca, MEZŐGÉP",48.085319,20.865301,,,
10471,"Felsőzsolca, Rózsa utca",48.094020,20.858593,,,
10472,"Felsőzsolca, Rózsa utca",48.094485,20.858450,,,
10473,"Felsőzsolca, Szent István utca",48.105950,20.849536,,,
10474,"Felsőzsolca, Szent István utca",48.106141,20.849603,,,
10475,"Felsőzsolca, városháza",48.100107,20.854713,,,
10476,"Felsőzsolca, városháza",48.100375,20.854702,,,
10477,"Felsőzsolca, vasútállomás bejárati út",48.079978,20.870614,,,
10478,"Felsőzsolca, vasútállomás bejárati út",48.080383,20.870285,,,
10479,Fémipari Vállalat,48.068573,19.273190,,,
1048,Alsóványpuszta,47.251286,19.127080,,,
10480,Fémipari Vállalat,48.068443,19.273172,,,
10481,"Fenékpuszta, Kendergyár bejárati út",46.711010,17.246608,,,
10482,"Fenékpuszta, Kendergyár bejárati út",46.710392,17.247121,,,
10483,"Fenékpuszta, Zala-híd",46.704973,17.253050,,,
10484,"Fenékpuszta, Zala-híd",46.703948,17.252947,,,
10485,Fenyei bejárati út,46.901272,17.738054,,,
10486,Fenyei bejárati út,46.900733,17.738132,,,
10487,"Fényes, forduló",46.651622,21.158412,,,
10488,"Fényes, forduló",46.651444,21.158259,,,
10489,Fényes fürdő,47.668108,18.308305,,,
10490,Fényesfürdői elágazás,47.654456,18.317247,,,
10491,Fényesfürdői elágazás,47.654500,18.317163,,,
10492,Fényesi utca,46.669995,21.176498,,,
10493,Fényesi utca,46.670569,21.177002,,,
10494,"Fényes, Perei tanya",46.666078,21.172556,,,
10495,"Fényes, Perei tanya",46.665841,21.172411,,,
10496,"Fényestelep, erdészház",47.656427,21.700777,,,
10497,"Fényestelep, erdészház",47.656329,21.700901,,,
10498,"Fényestelep, iskola",47.652862,21.709847,,,
10499,"Fényestelep, iskola",47.652775,21.710165,,,
105,"Abasár, Vörösmarty Mihály út 35.",47.805772,20.007383,,,
10500,"Fényes, vasút",46.660125,21.149204,,,
10501,"Fényes, vasút",46.660322,21.148619,,,
10502,"Fényes, vegyesbolt",46.659636,21.166214,,,
10503,"Fényes, vegyesbolt",46.659475,21.166160,,,
10506,"Fenyődomb, feljáró út",46.898521,17.610628,,,
10507,"Fenyődomb, feljáró út",46.898418,17.610475,,,
10508,"Fenyőfő, községháza",47.349543,17.763669,,,
10509,"Fenyőfő, Újtelep",47.351397,17.767863,,,
1051,"Alsózsolca, Arany János utca",48.065220,20.885057,,,
10510,"Fenyőfő, Újtelep",47.351623,17.768405,,,
10511,Fenyő utca 43.,47.905569,21.704333,,,
10513,Ferenc körút,47.965702,21.716591,,,
10514,Ferenc körút,47.965881,21.716929,,,
10515,"Ferencmajor, dunaalmási elágazás",47.693586,18.308418,,,
10516,"Ferencmajor, dunaalmási elágazás",47.693371,18.308378,,,
10517,"Ferencszállás, alsó",46.212591,20.363726,,,
10518,"Ferencszállás, alsó",46.212840,20.363412,,,
10519,"Ferencszállás, autóbusz-váróterem",46.217134,20.353708,,,
1052,"Alsózsolca, Arany János utca",48.065108,20.885239,,,
10520,"Ferencszállás, autóbusz-váróterem",46.217286,20.353546,,,
10521,"Fertőboz, Bozi Rozi csárda",47.635882,16.701029,,,
10522,"Fertőboz, Bozi Rozi csárda",47.635939,16.701684,,,
10523,"Fertőboz, Fő út 65.",47.636804,16.696294,,,
10524,"Fertőboz, Fő út 65.",47.636925,16.696026,,,
10525,"Fertőboz, Kisboz",47.627479,16.700347,,,
10526,"Fertőboz, Obszervatórium",47.633505,16.717838,,,
10527,"Fertőboz, Obszervatórium",47.633695,16.717413,,,
10528,"Fertőd, alsó",47.619548,16.880861,,,
10529,"Fertőd, alsó",47.619620,16.880913,,,
1053,"Alsózsolca, autóbusz-forduló",48.061069,20.887661,,,
10530,"Fertőd, autóbusz-váróterem",47.620056,16.865479,,,
10531,"Fertőd, autóbusz-váróterem",47.619908,16.865745,,,
10532,"Fertőd, Fő utca 33.",47.618797,16.857375,,,
10533,"Fertőd, Fő utca 33.",47.618826,16.856850,,,
10534,"Fertőd, gránátosház",47.622035,16.870716,,,
10535,"Fertőd, gránátosház",47.621876,16.870506,,,
10536,"Fertőd, Nádgazdaság",47.678342,16.848342,,,
10537,"Fertőd, Nádgazdaság",47.678187,16.848393,,,
10538,"Fertőd, Pamhagen, országhatár",47.683428,16.913469,,,
10539,"Fertőd, Pamhagen, országhatár",47.683517,16.913193,,,
1054,"Alsózsolca, autóbusz-forduló",48.061521,20.887290,,,
10540,"Fertőd, templom",47.618214,16.887417,,,
10541,"Fertőd, templom",47.618277,16.887484,,,
10542,"Fertőd, Tőzeggyármajor",47.676140,16.953114,,,
10543,"Fertőd, VELUX-porta",47.620258,16.854538,,,
10544,"Fertőendréd, bejárati út",47.598280,16.915498,,,
10545,"Fertőendréd, bejárati út",47.598297,16.915644,,,
10546,"Fertőendréd, bejárati út",47.597109,16.915459,,,
10547,"Fertőendréd, bejárati út",47.597281,16.915758,,,
10548,"Fertőendréd, községháza",47.605685,16.906669,,,
10549,"Fertőendréd, községháza",47.605486,16.906895,,,
1055,"Alsózsolca, Betonelőregyártó üzem bejárati út",48.053517,20.896351,,,
10550,"Fertőhomok, Akác utca",47.621037,16.770403,,,
10551,"Fertőhomok, Akác utca",47.621102,16.770857,,,
10552,"Fertőhomok, hegykői üdülőtelep",47.621564,16.779944,,,
10553,"Fertőhomok, hegykői üdülőtelep",47.621695,16.779179,,,
10554,"Fertőhomok, községháza",47.620703,16.764941,,,
10555,"Fertőhomok, községháza",47.620790,16.765033,,,
10556,"Fertőrákos, autóbusz-forduló",47.710888,16.656725,,,
10557,"Fertőrákos, iskola",47.713314,16.656089,,,
10558,"Fertőrákos, iskola",47.714023,16.655813,,,
10559,"Fertőrákos, kastély",47.717115,16.653584,,,
1056,"Alsózsolca, Betonelőregyártó üzem bejárati út",48.053873,20.896023,,,
10560,"Fertőrákos, kőfejtő",47.726875,16.644447,,,
10561,"Fertőrákos, kőfejtő",47.726932,16.644482,,,
10562,"Fertőrákos, sziklasor",47.726399,16.639971,,,
10563,"Fertőrákos, sziklasor",47.726490,16.639772,,,
10564,"Fertőrákos, tűzoltószertár",47.722197,16.649308,,,
10565,"Fertőrákos, tűzoltószertár",47.722324,16.649345,,,
10566,"Fertőszentmiklós, ABC",47.590214,16.876091,,,
10567,"Fertőszentmiklós, ABC",47.589563,16.874882,,,
10568,"Fertőszentmiklós, alsó",47.579419,16.877355,,,
10569,"Fertőszentmiklós, alsó",47.579557,16.877238,,,
1057,"Alsózsolca, Deák Ferenc utca",48.077821,20.884131,,,
10570,"Fertőszentmiklós, autóbusz-váróterem",47.585075,16.879156,,,
10571,"Fertőszentmiklós, autóbusz-váróterem",47.585429,16.879239,,,
10572,"Fertőszentmiklós, kápolna",47.592697,16.860845,,,
10573,"Fertőszentmiklós, kápolna",47.592746,16.861168,,,
10574,"Fertőszentmiklós, KROMOBIL Rt.",47.588579,16.888359,,,
10575,"Fertőszentmiklós, KROMOBIL Rt.",47.588679,16.888882,,,
10576,"Fertőszentmiklós, lakótelep",47.573642,16.881905,,,
10577,"Fertőszentmiklós, lakótelep",47.573528,16.882039,,,
10578,"Fertőszentmiklós, Szerdahelyi utca",47.592119,16.871310,,,
10579,"Fertőszentmiklós, Szerdahelyi utca",47.592031,16.871652,,,
1058,"Alsózsolca, Deák Ferenc utca",48.078015,20.883724,,,
10580,"Fertőszentmiklós, vasútállomás",47.599455,16.860069,,,
10581,"Fertőszentmiklós, vasútállomás bejárati út",47.598143,16.865248,,,
10582,"Fertőszentmiklós, vasútállomás bejárati út",47.598325,16.865119,,,
10584,"Fertőszentmiklós, VELUX-porta",47.590055,16.893025,,,
10585,"Fertőszéplak, alsó",47.617454,16.843590,,,
10586,"Fertőszéplak, alsó",47.617557,16.843801,,,
10587,"Fertőszéplak, Hunyadi utca",47.615731,16.828056,,,
10588,"Fertőszéplak, Hunyadi utca",47.615811,16.828118,,,
10589,Fertőszéplaki elágazás,47.597018,16.820530,,,
1059,"Alsózsolca, Gyár út",48.078510,20.896028,,,
10590,Fertőszéplaki elágazás,47.596951,16.819134,,,
10591,"Fertőszéplak, iskola",47.615506,16.834685,,,
10592,"Fertőszéplak, iskola",47.615610,16.834186,,,
10593,"Fertőújlak, autóbusz-forduló",47.693705,16.844023,,,
10594,Fészek utca,47.955690,21.684780,,,
10596,Fészek utca ABC,47.949963,21.684989,,,
10598,Feszty Árpád utca,47.657925,18.340056,,,
10599,"Fiad, autóbusz-váróterem",46.633222,17.841080,,,
106,"Abasár, Vörösmarty Mihály út 35.",47.805446,20.007369,,,
10600,"Fiad, Báripuszta",46.616287,17.847265,,,
10601,"Fiad, Báripuszta",46.616433,17.847175,,,
10602,"Filkeháza, községháza",48.495825,21.488317,,,
10603,"Filkeháza, községháza",48.495674,21.488320,,,
10604,Fillér utca,47.925754,21.728462,,,
10605,Fischerbócsa,46.619500,19.535973,,,
10607,Fiskális út / Budai út,47.194839,18.447892,,,
10609,"Fityeház, Kossuth út 83-85",46.379393,16.907933,,,
1061,"Alsózsolca, Jókai utca",48.072749,20.888355,,,
10610,"Fityeház, Kossuth út 83-85",46.379513,16.908373,,,
10611,"Fityeház, sportpálya",46.373759,16.905225,,,
10612,"Fityeház, sportpálya",46.374292,16.905525,,,
10613,"Fityeház, vasútállomás",46.379721,16.920108,,,
10614,"Fityeház, vasútállomás",46.379637,16.921292,,,
10615,Főiskola,46.677846,21.113297,,,
10616,Főiskola,46.563270,20.635564,,,
10617,Fokköz,46.974103,21.197895,,,
10618,Fokköz,46.973855,21.199021,,,
10619,"Foktő, bejárati út (körforgalom)",46.530897,18.925214,,,
1062,"Alsózsolca, Jókai utca",48.072748,20.888411,,,
10621,"Foktő, bejárati út (körforgalom)",46.530581,18.926052,,,
10623,"Foktő, Kossuth Lajos utca",46.526723,18.932402,,,
10624,"Foktő, községháza",46.527614,18.919685,,,
10625,"Foktő, községháza",46.527757,18.918797,,,
10626,"Foktő, községháza",46.527716,18.918900,,,
10627,"Foktő, Vizmű",46.524952,18.911449,,,
10628,"Földeák, 22-es km-kő (430. sz. út)",46.279942,20.480910,,,
10629,"Földeák, 22-es km-kő (430. sz. út)",46.279471,20.480811,,,
1063,"Alsózsolca, Kassai utca",48.078173,20.874839,,,
10630,"Földeák, benzinkút",46.303526,20.482262,,,
10631,"Földeák, benzinkút",46.303533,20.482069,,,
10632,"Földeák, elágazás",46.309265,20.486827,,,
10633,"Földeák, elágazás",46.309450,20.487033,,,
10634,"Földeák, főcsatorna",46.329426,20.474986,,,
10635,"Földeák, főcsatorna",46.329033,20.474959,,,
10636,"Földeák, közkút",46.323111,20.487153,,,
10637,"Földeák, közkút",46.323129,20.486888,,,
10638,"Földeák, községháza",46.318071,20.493658,,,
10639,"Földeák, községháza",46.318246,20.493475,,,
1064,"Alsózsolca, Kassai utca",48.078253,20.874878,,,
10640,"Földeák, Leonka",46.322677,20.479300,,,
10641,"Földeák, Leonka",46.322808,20.479522,,,
10642,"Földeák, vasútállomás bejárati út",46.311938,20.490154,,,
10643,"Földeák, vasútállomás bejárati út",46.311947,20.490065,,,
10644,"Földes, autóbusz-váróterem",47.289108,21.370423,,,
10645,"Földes, Debreceni utca",47.293826,21.376251,,,
10646,"Földes, Debreceni utca",47.293564,21.375808,,,
10647,"Földes, elágazás",47.284029,21.359809,,,
10648,"Földes, elágazás",47.283478,21.359257,,,
10649,"Földes, Halászcsárda",47.262099,21.432431,,,
1065,"Alsózsolca, Kossuth út",48.076782,20.874230,,,
10650,"Földes, Halászcsárda",47.262037,21.432369,,,
10651,"Földes, sportpálya",47.295917,21.357391,,,
10652,"Földes, sportpálya",47.295874,21.357687,,,
10653,"Földes, vásártér",47.287389,21.352644,,,
10654,"Földes, vásártér",47.287460,21.351792,,,
10655,Földműves szövetkezet 4. sz. bolt,47.062967,19.590632,,,
10656,Földműves szövetkezet 4. sz. bolt,47.062858,19.590561,,,
10657,"Földsziget, autóbusz-forduló",47.668151,17.152239,,,
10658,"Földsziget, autóbusz-váróterem",47.669999,17.156852,,,
10659,"Földsziget, orvosi rendelő",47.668613,17.159163,,,
1066,"Alsózsolca, Kossuth út",48.077107,20.873990,,,
10660,"Földsziget, orvosi rendelő",47.668576,17.159464,,,
10661,"Folyás, Bolyai János utca",47.810906,21.131214,,,
10662,"Folyás, Bolyai János utca",47.809925,21.131074,,,
10663,"Folyás, községháza",47.803812,21.133760,,,
10664,"Folyás, községháza",47.803182,21.133925,,,
10665,"Fonó, alsó",46.393723,17.956198,,,
10666,"Fonó, alsó",46.393463,17.956451,,,
10667,"Fonó, felső",46.398363,17.953427,,,
10668,"Fonó, felső",46.397810,17.953767,,,
10669,"Fony, Dózsa György utca 1.",48.392245,21.289319,,,
1067,"Alsózsolca, községháza",48.071883,20.878165,,,
10670,"Fony, Dózsa György utca 1.",48.392328,21.288980,,,
10671,"Főnyed, autóbusz-váróterem",46.631254,17.257935,,,
10672,"Főnyed, autóbusz-váróterem",46.631155,17.257880,,,
10673,Főnyedi elágazás (3),46.604660,17.267441,,,
10674,Főnyedi elágazás (3),46.604496,17.267568,,,
10675,"Főnyed, temető",46.621312,17.257973,,,
10676,"Főnyed, temető",46.621606,17.257938,,,
10679,"Fonyód, Alkotóház",46.738395,17.537418,,,
1068,"Alsózsolca, községháza",48.072116,20.878104,,,
10680,"Fonyód, Alkotóház",46.738412,17.537456,,,
10681,"Fonyód (Alsóbélatelep), vasúti megállóhely",46.723896,17.516031,,,
10682,"Fonyód (Alsóbélatelep), vasúti megállóhely",46.724327,17.517351,,,
10685,"Fonyód, Badacsony utca",46.744608,17.548098,,,
10686,"Fonyód, Badacsony utca",46.744528,17.547917,,,
10687,"Fonyód (Bélatelep), forduló",46.729342,17.528338,,,
1069,"Alsózsolca, sportpálya",48.069143,20.884152,,,
10690,"Fonyód, DÉDÁSZ",46.742897,17.558255,,,
10691,"Fonyód, Egészségház",46.745869,17.557282,,,
10692,"Fonyód, Egészségház",46.746522,17.557110,,,
10693,"Fonyód, Fácános",46.737575,17.559514,,,
10694,"Fonyód, Fácános",46.735849,17.559843,,,
10696,"Fonyód, Feketebézseny",46.719815,17.589235,,,
10697,"Fonyód, Feketebézseny",46.719947,17.589274,,,
10698,"Fonyód (Fonyódliget), alsó",46.753458,17.573983,,,
10699,"Fonyód (Fonyódliget), alsó",46.753182,17.572985,,,
107,"Abaújalpár, bejárati út",48.307929,21.227990,,,
1070,"Alsózsolca, sportpálya",48.069613,20.883555,,,
10700,"Fonyód (Fonyódliget), Árpád utca",46.755458,17.587639,,,
10701,"Fonyód (Fonyódliget), Árpád utca",46.755693,17.588630,,,
10702,"Fonyód (Fonyódliget), vasúti megállóhely bejárati út",46.757790,17.592837,,,
10703,"Fonyód (Fonyódliget), vasúti megállóhely bejárati út",46.757435,17.592433,,,
10704,"Fonyód, Fő utca",46.742320,17.544682,,,
10705,"Fonyód, Fő utca",46.742631,17.545948,,,
10706,"Fonyód, háromszög",46.732663,17.536665,,,
10707,"Fonyód, háromszög",46.732569,17.536773,,,
10708,"Fonyód, Háziipar",46.731777,17.553424,,,
10709,"Fonyód, Háziipar",46.731728,17.553380,,,
1071,"Alsózsolca, Zrínyi utca",48.075747,20.891337,,,
10710,"Fonyód, Kenyérgyár",46.731014,17.556760,,,
10711,"Fonyód, Márffy tér",46.740487,17.538907,,,
10712,"Fonyód, Márffy tér",46.740609,17.539035,,,
10713,"Fonyód, óvoda",46.741776,17.546905,,,
10714,"Fonyód, óvoda",46.741431,17.547266,,,
10715,"Fonyód, sportcsarnok",46.747756,17.552988,,,
10716,"Fonyód, sportcsarnok",46.747686,17.552874,,,
10717,"Fonyód, Turul utca",46.729611,17.546561,,,
10718,"Fonyód, Turul utca",46.729312,17.547900,,,
10719,"Fonyód, Városi Ügyészség",46.735332,17.538308,,,
1072,"Alsózsolca, Zrínyi utca",48.075463,20.891566,,,
10720,"Fonyód, Városi Ügyészség",46.735524,17.538216,,,
10722,"Fonyód, vasútállomás",46.749786,17.557924,,41319,
10722_1,"Fonyód, vasútállomás",46.749786,17.557924,,41319,1
