stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station
572870,"Bélapátfalva, Május 1 út 4.",48.053066,20.348240,,
572871,"Bélapátfalva, Május 1 út 4.",48.053093,20.348285,,
572872,"Bélapátfalva, vásártér",48.048801,20.343353,,
572873,"Bélapátfalva, vásártér",48.049352,20.344525,,
572874,"Bélapátfalva, városháza",48.055032,20.350607,,
572875,"Bélapátfalva, városháza",48.054878,20.350326,,
572876,"Bélapátfalva, egészségház",48.059784,20.353355,,
572877,"Bélapátfalva, egészségház",48.058845,20.352977,,
572878,"Bélapátfalva, ipari park",48.068335,20.356646,,
572879,"Bélapátfalva, ipari park",48.066724,20.355994,,
572880,"Szilvásvárad, Camping",48.096262,20.385340,,
572881,"Szilvásvárad, Camping",48.096120,20.384994,,
572882,"Szilvásvárad, szalajkavölgyi elágazás",48.099623,20.390286,,
572883,"Szilvásvárad, szalajkavölgyi elágazás",48.099304,20.390447,,
572884,"Szilvásvárad, Miskolci út 28.",48.105660,20.388244,,
572885,"Szilvásvárad, Miskolci út 28.",48.105270,20.388469,,
572886,"Szilvásvárad, vasútállomás bejárati út",48.111235,20.381051,,
572887,"Szilvásvárad, vasútállomás bejárati út",48.111026,20.380981,,
572888,"Bükkmogyorósd, autóbusz-váróterem",48.128762,20.354718,,
572889,"Bükkmogyorósd, autóbusz-váróterem",48.129331,20.354829,,
572890,"Szilvásvárad, Miskolci út 144.",48.111994,20.390507,,
572891,"Szilvásvárad, Miskolci út 144.",48.112125,20.390532,,
572892,"Szilvásvárad, Szána-völgy",48.125970,20.398595,,
572893,"Szilvásvárad, Szána-völgy",48.125578,20.397363,,
572894,"Nagyvisnyó, Fő út 26.",48.139868,20.424828,,
572895,"Nagyvisnyó, Fő út 26.",48.139944,20.425147,,
572896,"Nagyvisnyó, Fő út 103.",48.141383,20.437671,,
572897,"Nagyvisnyó, ifjúsági tábor bejárati út",48.146494,20.450352,,
572898,"Nagyvisnyó, ifjúsági tábor bejárati út",48.146064,20.450235,,
572899,"Mónosbél, Béke utca",48.035934,20.330043,,
572900,"Mónosbél, Béke utca",48.036254,20.329865,,
572901,"Mónosbél, vasútállomás",48.031364,20.330036,,
572902,"Mónosbél, vasútállomás",48.031584,20.330181,,
572903,"Mónosbél, tardosi kőbányák",48.010484,20.328057,,
572904,"Mónosbél, tardosi kőbányák",48.010624,20.328302,,
572905,"Szarvaskő (Barátkert), Tardosi sporttábor",48.002551,20.319518,,
572906,"Szarvaskő (Barátkert), Tardosi sporttábor",48.002787,20.319512,,
572907,"Eger (Felnémet), Tárkányi út",47.939402,20.372510,,
572908,"Eger (Felnémet), Tárkányi út",47.938832,20.371660,,
572909,"Eger (Felnémet), vállalkozói park",47.946337,20.381250,,
572910,"Eger (Felnémet), vállalkozói park",47.946051,20.380892,,
572911,"Felsőtárkány, Fő út 8",47.961956,20.401123,,
572912,"Felsőtárkány, Fő út 8",47.961676,20.400742,,
572913,"Felsőtárkány, mészégető",47.965615,20.405737,,
572914,"Felsőtárkány, mészégető",47.965239,20.405262,,
572915,"Felsőtárkány, autóbusz-váróterem",47.972844,20.415404,,
572916,"Felsőtárkány, autóbusz-váróterem",47.972689,20.415136,,
572917,"Felsőtárkány, Fő út 324",47.977343,20.425895,,
572918,"Felsőtárkány, Fő út 324",47.977306,20.425916,,
572919,"Felsőtárkány, fűtőház",47.979965,20.431974,,
572920,"Felsőtárkány, fűtőház",47.979572,20.431524,,
572921,"Felsőtárkány, Csárda",47.983020,20.435683,,
572922,"Felsőtárkány, Csárda",47.983085,20.435657,,
572923,"Felsőtárkány, barátvölgyi rom",47.992732,20.460025,,
572924,"Felsőtárkány, barátvölgyi rom",47.992662,20.459854,,
572925,"Felsőtárkány, Tamás kútja",48.041619,20.486972,,
572926,"Felsőtárkány, Tamás kútja",48.041499,20.486714,,
572927,"Répáshuta, megyehatár",48.042349,20.492466,,
572928,"Répáshuta, megyehatár",48.042389,20.492460,,
572930,"Eger (Felnémet), Sánc út",47.941386,20.374880,,
572931,"Eger (Felnémet), Sánc út",47.941754,20.375497,,
572932,"Eger, Egyetem",47.899437,20.375945,,
572933,"Eger, Egyetem",47.899324,20.375320,,
572934,"Eger, uszoda",47.899078,20.382729,,
572935,"Eger, Gárdonyi ház",47.906116,20.381201,,
572936,"Eger, Gárdonyi ház",47.905909,20.381079,,
572937,"Eger, Egervár vasúti megállóhely",47.908410,20.382259,,
572938,"Eger, Egervár vasúti megállóhely",47.908128,20.381517,,
572939,"Eger, Vécsey-völgy",47.911025,20.394427,,
572940,"Eger, Vécsey-völgy",47.911052,20.393790,,
572941,"Eger, lovastanya",47.912694,20.407018,,
572942,"Eger, lovastanya",47.912684,20.406959,,
572943,"Eger, Csomós-tanya",47.916766,20.413175,,
572944,"Eger, Csomós-tanya",47.916802,20.412527,,
572945,"Eger, Nagy-Eged-dűlő",47.922132,20.426690,,
572946,"Eger, Nagy-Eged-dűlő",47.922165,20.426656,,
572947,"Eger, szőlőcskei elágazás",47.928330,20.440291,,
572948,"Eger, szőlőcskei elágazás",47.928361,20.440252,,
572949,"Eger, szőlőcskei rakodó",47.935415,20.444954,,
572950,"Eger, szőlőcskei rakodó",47.935320,20.444827,,
572951,"Noszvaj, várhegyi elágazás",47.945927,20.457144,,
572952,"Noszvaj, várhegyi elágazás",47.945996,20.455672,,
572953,"Noszvaj, síkfőkúti elágazás",47.945357,20.466592,,
572954,"Noszvaj, síkfőkúti elágazás",47.945424,20.466027,,
572955,"Noszvaj, Kossuth út 83.",47.939885,20.474568,,
572956,"Noszvaj, Kossuth út 83.",47.938969,20.476592,,
572957,"Noszvaj, faluközpont",47.935443,20.476185,,
572958,"Noszvaj, faluközpont",47.935603,20.476201,,
572959,"Noszvaj, de la Motte-kastély",47.933143,20.473946,,
572960,"Noszvaj, de la Motte-kastély",47.933167,20.473994,,
572961,"Noszvaj, Szomolyai út 24.",47.928803,20.477686,,
572962,"Noszvaj, Szomolyai út 24.",47.929259,20.477672,,
572963,"Noszvaj, Oxigén Hotel",47.915877,20.481423,,
572964,"Noszvaj, Oxigén Hotel",47.916121,20.481541,,
572965,"Noszvaj, Deák Ferenc út 77.",47.930700,20.482756,,
572966,"Noszvaj, Deák Ferenc út 77.",47.930839,20.482568,,
572967,"Bogács, gyógyfürdő",47.908110,20.529783,,
572968,"Bogács, gyógyfürdő",47.907847,20.529218,,
572969,"Bogács, gyógyfürdő",47.907832,20.528733,,
572970,"Noszvaj, Béke út 34.",47.942905,20.473062,,
572971,"Noszvaj, Bükk Panzió",47.946720,20.469319,,
572972,"Noszvaj, Síkfőkút Hotel",47.947964,20.463065,,
572973,"Eger, Szarvas tér",47.901157,20.382343,,
572976,"Eger, Homok utca",47.891513,20.391852,,
572977,"Eger, Homok utca",47.891645,20.391758,,
572978,"Eger, Tihamér lakótelep",47.889953,20.397060,,
572979,"Eger, Tihamér lakótelep",47.889670,20.395680,,
572980,"Ostoros, Damjanich János utca",47.872030,20.422940,,
572981,"Ostoros, Damjanich János utca",47.872619,20.422153,,
572982,"Ostoros, Akácfa utca",47.868476,20.427656,,
572983,"Ostoros, Akácfa utca",47.868679,20.427462,,
572984,"Ostoros, ABC",47.863756,20.435432,,
572985,"Ostoros, ABC",47.864081,20.435345,,
572986,"Ostoros, Mezőkövesdi út",47.860420,20.436255,,
572987,"Ostoros, Mezőkövesdi út",47.861294,20.436261,,
572988,"Novaj, Hermánytető",47.857577,20.459283,,
572989,"Novaj, Hermánytető",47.857612,20.459254,,
572990,"Novaj, pincék",47.859412,20.471655,,
572991,"Novaj, pincék",47.859534,20.471869,,
572992,"Novaj, központ",47.855830,20.478683,,
572993,"Novaj, központ",47.856048,20.478477,,
572995,"Szentistván, autóbusz-váróterem",47.773776,20.659912,,
572996,"Szentistván, autóbusz-váróterem",47.774589,20.658285,,
572997,"Mezőkeresztes, Szentistváni utca",47.815554,20.682099,,
572998,"Mezőnyárád, posta",47.863813,20.678879,,
572999,"Mezőnyárád, posta",47.863947,20.678946,,
573000,"Mezőkövesd, Váci Mihály utca",47.808818,20.550637,,
573001,"Mezőkövesd, Váci Mihály utca",47.808439,20.551967,,
573002,"Andornaktálya, szociális otthon",47.838265,20.415534,,
573003,"Andornaktálya, szociális otthon",47.838025,20.415666,,
573004,"Andornaktálya, Szent András kápolna",47.844680,20.412219,,
573005,"Andornaktálya, Szent András kápolna",47.844490,20.412291,,
573006,"Andornaktálya, községháza",47.850119,20.410471,,
573007,"Andornaktálya, községháza",47.850337,20.410426,,
573008,"Andornaktálya, iskola",47.858853,20.406782,,
573009,"Andornaktálya, iskola",47.858848,20.406722,,
573010,"Andornaktálya, tórét",47.864887,20.407028,,
573011,"Andornaktálya, tórét",47.864944,20.406978,,
573012,"Eger, Kistályai út",47.868784,20.404958,,
573013,"Eger, Kistályai út",47.869133,20.404989,,
573014,"Eger, Erzsébet-völgy",47.875543,20.401273,,
573015,"Eger, Erzsébet-völgy",47.875556,20.401151,,
573016,"Eger, Losonczy-völgy",47.878209,20.400254,,
573017,"Eger, Losonczy-völgy",47.877838,20.400207,,
573018,"Eger, SCHÖN KAEV Kft.",47.880288,20.399442,,
573019,"Eger, SCHÖN KAEV Kft.",47.880286,20.399321,,
573020,"Eger, ZF Hungária kft.",47.886260,20.397529,,
573021,"Eger, ZF Hungária kft.",47.885350,20.397754,,
573024,"Eger, színház",47.898101,20.374534,,
573025,"Eger, színház",47.896362,20.374989,,
573026,"Egerszalók, Ady Endre út",47.865684,20.326893,,
573027,"Egerszalók, Ady Endre út",47.866167,20.326610,,
573028,"Demjén, Petőfi Sándor utca 2.",47.834206,20.335705,,
573029,"Demjén, Petőfi Sándor utca 2.",47.834906,20.335856,,
573030,"Demjén, központ",47.829609,20.333438,,
573031,"Demjén, központ",47.829515,20.333270,,
573032,"Demjén, Széchenyi István út 68.",47.825218,20.333174,,
573033,"Demjén, Széchenyi István út 68.",47.825692,20.333163,,
573034,"Demjén, Albertmajor",47.809134,20.340005,,
573035,"Demjén, Albertmajor",47.808933,20.340143,,
573036,"Kerecsend, Fő utca 60.",47.797038,20.347286,,
573037,"Kerecsend, Fő utca 60.",47.796425,20.346940,,
573038,"Kerecsend, Fő utca 60.",47.796697,20.345971,,
573039,"Kerecsend, Fő utca 60.",47.797467,20.346237,,
573042,"Tófalu, kisbolt",47.775138,20.237155,,
573043,"Tófalu, kisbolt",47.774805,20.237427,,
573044,"Aldebrő, iskola",47.782863,20.236114,,
573045,"Aldebrő, iskola",47.782604,20.236192,,
573046,"Aldebrő, községháza",47.788586,20.230279,,
573047,"Aldebrő, községháza",47.787935,20.230021,,
573048,"Aldebrő, újfalu",47.796676,20.227695,,
573049,"Aldebrő, újfalu",47.797251,20.227889,,
573050,"Feldebrő, vécsi elágazás",47.811589,20.228854,,
573051,"Feldebrő, vécsi elágazás",47.811478,20.228756,,
573058,"Vécs, Kossuth Lajos út 2.",47.804281,20.169824,,
573059,"Vécs, Kossuth Lajos út 2.",47.804310,20.169783,,
573060,"Feldebrő, községháza",47.814915,20.232283,,
573061,"Feldebrő, községháza",47.814761,20.232347,,
573062,"Feldebrő, Kossuth út 120.",47.820965,20.231109,,
573063,"Feldebrő, Kossuth út 120.",47.820806,20.231103,,
573064,"Verpelét, temető",47.839128,20.229921,,
573065,"Verpelét, temető",47.838738,20.230022,,
573067,"Verpelét, tésztagyár",47.850438,20.204202,,
573068,"Verpelét, tésztagyár",47.850677,20.205081,,
573069,"Kisnána, Kistölgyesi erdészház",47.850090,20.171123,,
573070,"Kisnána, Kistölgyesi erdészház",47.850015,20.171229,,
573072,"Kerecsend, Füzesabonyi út 75.",47.790377,20.352714,,
573073,"Kerecsend, Füzesabonyi út 75.",47.790740,20.352313,,
573076,"Kerecsend, Fő út 150.",47.794375,20.339008,,
573077,"Kerecsend, Fő út 150.",47.794167,20.338099,,
573078,"Kápolna, Dembinszky út",47.759356,20.246109,,
573079,"Kápolna, Dembinszky út",47.759225,20.246298,,
573080,"Kompolt, kutatóintézet",47.758348,20.189798,,
573081,"Kompolt, kutatóintézet",47.758560,20.190684,,
573083,"Detk, detki elágazás",47.742772,20.087681,,
573084,"Detk, detki elágazás",47.742932,20.088058,,
573092,"Füzesabony, TÜZÉP",47.739250,20.410468,,
573093,"Füzesabony, TÜZÉP",47.738590,20.410761,,
573094,"Füzesabony, vasútállomás bejárati út",47.746692,20.410095,,
573095,"Füzesabony, vasútállomás bejárati út",47.745738,20.409288,,
573096,"Füzesabony, vasútállomás bejárati út",47.745304,20.410147,,
573097,"Füzesabony, vasútállomás",47.750960,20.417709,,170
573099,"Füzesabony, Pikopack",47.760873,20.395150,,
573100,"Füzesabony, Pikopack",47.761126,20.394876,,
573101,"Füzesabony, Erősítő üzem",47.753466,20.404666,,
573102,"Füzesabony, Erősítő üzem",47.753369,20.405859,,
573103,"Füzesabony, Erősítő üzem",47.754272,20.404648,,
573104,"Füzesabony, II. sz. iskola",47.744511,20.420071,,
573106,"Füzesabony, vasúti aluljáró",47.752966,20.414939,,
573107,"Füzesabony, vasúti aluljáró",47.752663,20.414150,,
573108,"Füzesabony, DUROPACK",47.757701,20.426939,,
573109,"Füzesabony, DUROPACK",47.757735,20.426907,,
573110,"Szihalom, mezőszemerei elágazás",47.777290,20.477184,,
573111,"Szihalom, mezőszemerei elágazás",47.777607,20.476896,,
573112,"Szihalom, községháza",47.773506,20.482741,,
573113,"Szihalom, községháza",47.773660,20.482465,,
573116,"Szihalom, vasúti átjáró",47.767813,20.492589,,
573117,"Szihalom, vasúti átjáró",47.767840,20.492633,,
573118,"Mezőszemere, italbolt",47.750449,20.513973,,
573119,"Mezőszemere, italbolt",47.750891,20.513451,,
573120,"Mezőszemere, faluház",47.747530,20.519133,,
573121,"Mezőszemere, faluház",47.747731,20.518902,,
573122,"Mezőszemere, Rimahíd",47.740176,20.521320,,
573123,"Mezőszemere, Rimahíd",47.740584,20.521049,,
573124,"Egerfarmos, Dózsa György út 30.",47.721987,20.531555,,
573125,"Egerfarmos, Dózsa György út 30.",47.722166,20.531665,,
573126,"Egerfarmos, italbolt",47.718479,20.536726,,
573127,"Egerfarmos, italbolt",47.718615,20.536624,,
573128,"Egerfarmos, italbolt",47.719096,20.536024,,
573129,"Egerfarmos, italbolt",47.718937,20.536139,,
573130,"Egerfarmos, Rákóczi út 82.",47.716718,20.541709,,
573131,"Egerfarmos, Rákóczi út 82.",47.716755,20.541731,,
573132,"Mezőtárkány, faluközpont",47.720112,20.478707,,
573133,"Mezőtárkány, faluközpont",47.720636,20.477957,,
573136,"Mezőtárkány, Bagoly tér",47.723615,20.470408,,
573137,"Mezőtárkány, Bagoly tér",47.722736,20.471093,,
573138,"Dormánd, autóbusz-váróterem",47.719406,20.419531,,
573139,"Dormánd, autóbusz-váróterem",47.719711,20.419380,,
573140,"Besenyőtelek, kisbolt",47.706121,20.426587,,
573141,"Besenyőtelek, kisbolt",47.707059,20.426170,,
573142,"Besenyőtelek, központ",47.700769,20.427856,,
573143,"Besenyőtelek, központ",47.701230,20.427910,,
573144,"Besenyőtelek, poroszlói elágazás",47.694478,20.433434,,
573145,"Besenyőtelek, poroszlói elágazás",47.694888,20.433321,,
573146,"Kömlő, Bárczay-tanya",47.636725,20.433769,,
573147,"Kömlő, Bárczay-tanya",47.636711,20.433823,,
573148,"Kömlő, italbolt",47.604180,20.442288,,
573149,"Kömlő, italbolt",47.605195,20.441647,,
573150,"Kömlő, italbolt",47.604483,20.441018,,
573151,"Kömlő, Egri út 132.",47.598375,20.447351,,
573152,"Kömlő, Egri út 132.",47.598555,20.447202,,
573153,"Tiszanána, Ballók-tó",47.566159,20.515383,,
573154,"Tiszanána, Ballók-tó",47.566284,20.515098,,
573155,"Tiszanána, Fő tér",47.560163,20.525429,,
573156,"Tiszanána, Fő tér",47.560426,20.525205,,
573157,"Tiszanána, Fő tér",47.560507,20.525349,,
573158,"Tiszanána, Kálvin tér",47.553708,20.533484,,
573159,"Tiszanána, Kálvin tér",47.553528,20.533718,,
573160,"Kisköre, 2-es km-kő (3213. sz. út)",47.519036,20.505703,,
573161,"Kisköre, 2-es km-kő (3213. sz. út)",47.519764,20.506086,,
573162,"Kisköre, Kossuth Lajos út 50.",47.504831,20.494035,,
573163,"Kisköre, Kossuth Lajos út 50.",47.505152,20.494329,,
573164,"Kisköre, Tisza-híd",47.482596,20.505718,,
573165,"Kisköre, Tisza-híd",47.482737,20.505641,,
573168,"Kisköre, Erőmű",47.495813,20.511932,,
573170,"Tarnaszentmiklós, vasútállomás",47.546909,20.390025,,
573173,"Tarnaszentmiklós, pélyi elágazás",47.542783,20.384951,,
573174,"Tarnaszentmiklós, pélyi elágazás",47.542119,20.385295,,
573175,"Hevesvezekény, Fő út 12.",47.557684,20.363122,,
573176,"Hevesvezekény, Fő út 12.",47.557346,20.363335,,
573177,"Hevesvezekény, községháza",47.557052,20.355899,,
573178,"Hevesvezekény, községháza",47.557161,20.356934,,
573179,"Hevesvezekény, Fő út 78.",47.555368,20.349465,,
573180,"Hevesvezekény, Fő út 78.",47.555553,20.350699,,
573182,"Heves, Hősök tere",47.594297,20.288847,,
573183,"Heves, Hősök tere",47.594167,20.287298,,
573184,"Heves, autóbusz-állomás",47.593708,20.281006,,176
573186,"Heves, szociális otthon",47.590925,20.277257,,
573187,"Heves, szociális otthon",47.591100,20.277626,,
573188,"Heves, Pusztacsász",47.582229,20.263439,,
573189,"Heves, Pusztacsász",47.582687,20.264019,,
573190,"Heves, Állami Gazdaság bejárati út",47.575539,20.252705,,
573191,"Heves, Állami Gazdaság bejárati út",47.575365,20.252001,,
573192,"Heves, ÉMÁSZ",47.605240,20.287011,,
573193,"Heves, ÉMÁSZ",47.605132,20.287006,,
573194,"Heves, Gyöngyösi út 7-9.",47.610075,20.285949,,
573195,"Heves, Gyöngyösi út 7-9.",47.609343,20.286086,,
573196,"Heves, Hercegtag bejárati út",47.621576,20.263667,,
573197,"Heves, Hercegtag bejárati út",47.621611,20.263696,,
573198,"Heves, szőlők",47.628748,20.234199,,
573199,"Heves, szőlők",47.628420,20.234898,,
573200,"Heves, szőlők",47.628825,20.235069,,
573201,"Boconád, Béke út",47.639736,20.196998,,
573202,"Boconád, Béke út",47.639719,20.196913,,
573203,"Boconád, községháza",47.642954,20.186915,,
573204,"Boconád, községháza",47.642877,20.187580,,
573216,"Eger, Nagyváradi út",47.882992,20.381165,,
573217,"Eger, Nagyváradi út",47.883895,20.381232,,
573218,"Eger, Koháry út",47.893713,20.370887,,
573219,"Eger, Koháry út",47.893480,20.370849,,
573220,"Eger, Agria Park",47.899900,20.367284,,
573221,"Eger, Agria Park",47.898411,20.367438,,
573223,"Eger, vasútállomás bejárati út",47.892316,20.378092,,
573224,"Eger, vasútállomás bejárati út",47.890844,20.379745,,
573226,"Eger, vasútállomás bejárati út",47.892428,20.378260,,
573227,"Eger, Garzonház",47.912758,20.370291,,
573228,"Eger, Garzonház",47.911355,20.370333,,
573229,"Eger, vasútállomás",47.891630,20.381200,,87
573232,"Felnémet, Bervai út",47.949576,20.375670,,
573233,"Felnémet, Bervai út",47.949702,20.375606,,
573244,"Eger, Tompa utca",47.877190,20.382079,,
573245,"Eger, Tompa utca",47.876628,20.382373,,
573247,"Nagytálya, Kölcsey Ferenc út 33.",47.819282,20.417239,,
573248,"Nagytálya, Kölcsey Ferenc út 33.",47.819609,20.417442,,
573249,"Nagytálya, Petőfi Sándor utca 2.",47.814967,20.414568,,
573250,"Nagytálya, Petőfi Sándor utca 2.",47.815010,20.415376,,
573251,"Nagytálya, Petőfi Sándor utca 42.",47.814522,20.406575,,
573252,"Nagytálya, Petőfi Sándor utca 42.",47.814551,20.406952,,
573253,"Maklár, Rozmaring utca 15.",47.808775,20.407747,,
573254,"Maklár, Rozmaring utca 15.",47.809450,20.407520,,
573255,"Maklár, József Attila utca 1.",47.803588,20.409128,,
573256,"Maklár, József Attila utca 1.",47.803785,20.409099,,
573257,"Maklár, Templom tér",47.805193,20.413742,,
573258,"Maklár, Templom tér",47.804671,20.413652,,
573259,"Maklár, gyógyszertár",47.811260,20.414711,,
573260,"Maklár, gyógyszertár",47.811127,20.414760,,
573261,"Nagytálya, bejárati út",47.814686,20.415962,,
