agency_id,route_id,route_short_name,route_long_name,route_type,route_url,route_network
21,21_1625_1,1625,Lenti – Zalaegerszeg – Keszthely – Tapolca – Veszprém,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1625,regional
21,21_1631_1,1631,Keszthely – Balatonfüred – Veszprém – Zirc – Győr,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1631,national
21,21_1636_1,1636,Tapolca – Keszthely – Vasvár – Szombathely – Bükfürdő,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1636,regional
21,21_1639_1,1639,Lenti – Zalaegerszeg – Győr,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1639,national
21,21_1641_1,1641,Lenti/Zalaegerszeg – Nagykanizsa – Kaposvár/Nagyatád – Pécs,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1641,national
21,21_1642_1,1642,Nagykanizsa – Zalaegerszeg – Szombathely – Sopron,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1642,national
21,21_1643_1,1643,Lenti – Őriszentpéter – Szombathely – Bükfürdő,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1643,national
21,21_1652_1,1652,Kaposvár – Szekszárd – Baja – Szeged,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1652,national
21,21_1658_1,1658,Lenti – Zalaegerszeg – Keszthely – Balatonfüred – Veszprém,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1658,regional
21,21_1660_1,1660,Szombathely – Kőszeg – Sopron,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1660,regional
21,21_1662_1,1662,Szombathely – Csepreg – Sopron,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1662,regional
21,21_1663_1,1663,Szombathely – Sárvár – Pápa,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1663,national
21,21_1664_1,1664,Szombathely – Sárvár – Sümeg – Tapolca,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1664,regional
21,21_1665_1,1665,Zalaegerszeg – Keszthely – Balatonlelle – Kaposvár – Pécs,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1665,national
21,21_1666_1,1666,Szombathely – Hévíz – Keszthely – Pacsa – Nagykanizsa,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1666,regional
21,21_1667_1,1667,Szombathely – Vasvár – Zalaegerszeg – Nagykanizsa,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1667,regional
21,21_1668_1,1668,Szombathely – Zalaegerszeg – Kaposvár – Pécs,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1668,national
21,21_1669_1,1669,Lenti – Körmend – Szombathely,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1669,regional
21,21_1670_1,1670,Sárvár – Zalaszentgrót – Zalaegerszeg,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1670,regional
21,21_1671_1,1671,Szombathely – Sárvár – Pápa,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1671,regional
21,21_1673_1,1673,Szombathely – Keszthely – Kaposvár – Pécs,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1673,national
21,21_1702_1,1702,Győr – Kisbér – {Tatabánya/Oroszlány},200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1702,regional
21,21_1706_1,1706,Győr – Kisbér – Székesfehérvár,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1706,national
21,21_1707_1,1707,Győr – Székesfehérvár – Szekszárd – Pécs,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1707,national
21,21_1708_1,1708,Győr – Zirc – Veszprém – Balatonalmádi – Siófok – Szántód,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1708,national
21,21_1709_1,1709,Győr – Zirc – Veszprém – Balatonalmádi – Balatonfüred,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1709,regional
21,21_1710_1,1710,Győr – Zirc – Veszprém – Csopak – Balatonfüred,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1710,regional
21,21_1711_1,1711,Győr – Pápa – Devecser – Ajka,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1711,regional
21,21_1712_1,1712,Győr – Pápa – Ajka – Nagyvázsony – Zánka – Balatonfüred,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1712,national
21,21_1714_1,1714,Győr – Pápa – Ajka – Tapolca – Hévíz,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1714,national
21,21_1715_1,1715,Győr – Csorna – Szombathely,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1715,national
21,21_1717_1,1717,Győr – Pápa – Ajka – Tapolca – Révfülöp,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1717,national
21,21_1719_1,1719,Sopron – Répcelak – Kenyeri – Celldömölk,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1719,regional
21,21_1720_1,1720,Sopron – Csorna – Pápa – Veszprém – Balatonfüred,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1720,national
21,21_1721_1,1721,Győr – Komárom – Esztergom,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1721,regional
21,21_1722_1,1722,Sopron – Pápa – Veszprém – Balatonalmádi – Balatonfüred,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1722,national
21,21_1723_1,1723,Sopron – Sárvár – Sümeg – Keszthely – Fonyód,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1723,national
21,21_1724_1,1724,Sopron – Sárvár – Sümeg – Keszthely,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1724,national
21,21_1725_1,1725,Sopron – Sümeg – Keszthely – Kaposvár,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1725,national
21,21_1726_1,1726,Sopron – Kőszeg – Zalaegerszeg – Nagykanizsa,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1726,national
21,21_1727_1,1727,Bükfürdő/Kőszeg – Szombathely – Tapolca,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1727,national
21,21_1731_1,1731,Veszprém – Enying – Szekszárd – Baja,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1731,national
21,21_1732_1,1732,Veszprém – Tapolca – Várvölgy – Keszthely,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1732,national
21,21_1735_1,1735,Székesfehérvár – Veszprém – Balatonfüred – Keszthely – Nagykanizsa,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1735,national
21,21_1736_1,1736,Veszprém – Tapolca – Keszthely – Nagykanizsa,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1736,national
21,21_1740_1,1740,Balatonfüred – Veszprém – Siófok – Dombóvár – Pécs,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1740,national
21,21_1742_1,1742,Veszprém – Siófok – Kaposvár – Pécs,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1742,national
21,21_1758_1,1758,Balatonfüred – Veszprém – Tatabánya,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1758,national
21,21_1784_1,1784,Veszprém – Tatabánya – Esztergom,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1784,national
21,21_1794_1,1794,Győr – Pápa – Sümeg – Hévíz – Keszthely – Nagykanizsa,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1794,national
21,21_1803_1,1803,Székesfehérvár – Mezőfalva – Dunaújváros – Solt – Kalocsa,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1803,national
21,21_1804_1,1804,Komló – Dombóvár – Siófok – Székesfehérvár,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1804,national
21,21_1806_1,1806,Veszprém – Balatonfüred – Keszthely – Zalaegerszeg – Szombathely,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1806,national
21,21_1808_1,1808,Székesfehérvár – Veszprém – Keszthely – Zalaegerszeg,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1808,national
21,21_1809_1,1809,Székesfehérvár – Bakonycsernye – Dudar – Zirc,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1809,national
21,21_1822_1,1822,Székesfehérvár – Mór – Kisbér – Győr,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1822,regional
21,21_1823_1,1823,Dunaújváros – Székesfehérvár – Veszprém,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1823,regional
21,21_1824_1,1824,Dunaújváros – Székesfehérvár – Tatabánya – Komárom,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1824,national
21,21_1826_1,1826,Győr – Kisbér – Székesfehérvár – Perkáta – Dunaújváros,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1826,national
21,21_1840_1,1840,Tatabánya – Csákvár – Székesfehérvár – Siófok,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1840,national
21,21_1841_1,1841,Tata – Tatabánya – Székesfehérvár – Dunaújváros,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1841,regional
21,21_1842_1,1842,Tatabánya – Székesfehérvár – Siófok – Hévíz,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1842,national
21,21_1843_1,1843,Tatabánya – Székesfehérvár – Szekszárd – Pécs,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1843,national
21,21_1844_1,1844,Tatabánya – Veszprém – Balatonfüred – Keszthely,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1844,national
21,21_1845_1,1845,Tatabánya – Majk/Kecskéd – Oroszlány – Mór – Székesfehérvár,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1845,regional
21,21_1848_1,1848,Tatabánya – Kisbér – Pápa – Szombathely,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1848,national
21,21_1850_1,1850,Tatabánya – Bábolna – Győr – Csorna – Kapuvár – Bükfürdő,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1850,national
21,21_1851_1,1851,Tatabánya – Kisbér – Pápa,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1851,national
21,21_1852_1,1852,Oroszlány – Tatabánya – Komárom – Bábolna – Győr,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1852,regional
21,21_1853_1,1853,Esztergom – Zsámbék – Székesfehérvár – Veszprém – Balatonfüred,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1853,national
21,21_223_1,223,"Esztergom, vasútállomás – Stúrovo, zel. st.",200,,regional
21,21_228_1,228,"Komárom, autóbusz-állomás – Komárno, aut. st.",200,,regional
21,21_300_1,300,Budapest – Dunakeszi – Vác,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2005,regional
21,21_3015_1,3015,Salgótarján – Cered – Szilaspogony,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3015,regional
21,21_301_1,301,"Göd – Dunakeszi, Barátság u. – Budapest",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2007,regional
21,21_3022_1,3022,Salgótarján – Cered – Istenmezeje,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3022,regional
21,21_3024_1,3024,Salgótarján – Bárna,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3024,regional
21,21_3026_1,3026,Bárna – Mátraszele – Kazár,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3026,regional
21,21_302_1,302,Budapest – Dunakeszi – Vác,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2005,regional
21,21_3030_1,3030,Salgótarján – Mátranovák – M.terenye(Nádújfalu),200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3030,regional
21,21_3034_1,3034,Salgótarján – Mátraszele – Parádfürdő,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3034,regional
21,21_303_1,303,Budapest – Dunakeszi – Vác,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2005,regional
21,21_3044_1,3044,Salgótarján – Kazár – Mizserfa,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3044,regional
21,21_3045_1,3045,Salgótarján – Vizslás – Kazár – Mizserfa – Mátraszele,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3045,regional
21,21_3046_1,3046,Bátonyterenye (Kisterenye) – Vizslás – Újlak – Kazár,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3046,regional
21,21_3051_1,3051,Salgótarján – Bátonyterenye – Dorogháza – Mátramindszent – Szuha,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3051,regional
21,21_3052_1,3052,Salgótarján – Bátonyterenye – /Dorogháza – Mátramindszent/ – Szuha,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3052,regional
21,21_3055_1,3055,Salgótarján – Bátonyterenye(Nagybátony),200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3055,regional
21,21_3056_1,3056,Salgótarján – Bátonyterenye – Nemti – Nádújfalu – Mátraterenye,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3056,regional
21,21_3058_1,3058,Salgótarján – Bátonyterenye(Maconka),200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3058,regional
21,21_305_1,305,"Budapest – Dunakeszi, Auchan – Dunakeszi, Horányi rév",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2006,regional
21,21_3060_1,3060,[Salgótarján – ]Bátonyterenye – Pásztó – Szurdokpüspöki,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3060,regional
21,21_3061_1,3061,[Salgótarján – ]Bátonyterenye – Pásztó – Buják,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3061,regional
21,21_3062_1,3062,[Salgótarján – ]Pásztó – Szirák – Vanyarc,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3062,regional
21,21_3064_1,3064,Salgótarján – Tar – Pásztó – Lőrinci,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3064,regional
21,21_3065_1,3065,Salgótarján – Bátonyterenye – Mátraszőlős – Pásztó,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3065,regional
21,21_3066_1,3066,Salgótarján – Bátonyterenye – Mátraverebély(Szentkút),200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3066,regional
21,21_3067_1,3067,Csécse – Pásztó – Bátonyterenye – Salgótarján,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3067,regional
21,21_306_1,306,"Budapest – Dunakeszi, Auchan – Dunakeszi, Horányi rév",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2006,regional
21,21_3070_1,3070,Salgótarján – Lucfalva – Kisbárkány – Tar – Pásztó,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3070,regional
21,21_3072_1,3072,Salgótarján – Ságújfalu – Szécsény – Pásztó,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3072,regional
21,21_3075_1,3075,Salgótarján – Nógrádmegyer – Szécsény,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3075,regional
21,21_3080_1,3080,Salgótarján – Ságújfalu – Szécsény – Balassagyarmat,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3080,regional
21,21_3081_1,3081,Salgótarján – Szécsény – Balassagyarmat – Szügy,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3081,regional
21,21_3082_1,3082,Salgótarján – Ludányhalászi – Szécsény – Nógrádszakál,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3082,regional
21,21_3084_1,3084,Salgótarján – Karancskeszi – Litke – Balassagyarmat,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3084,regional
21,21_308_1,308,Budapest – Dunakeszi – Fót – Budapest,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2010,regional
21,21_3090_1,3090,Salgótarján – Karancskeszi – Ipolytarnóc,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3090,regional
21,21_3092_1,3092,Salgótarján – Etes,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3092,regional
21,21_3093_1,3093,Salgótarján – Etes – Karancslapujtő,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3093,regional
21,21_3094_1,3094,Salgótarján – Karancsberény,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3094,regional
21,21_309_1,309,Budapest – Dunakeszi – Fót – Budapest,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2010,regional
21,21_3108_1,3108,Bátonyterenye – Kazár – Mátraszele,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3108,regional
21,21_310_1,310,Budapest – Fót – Dunakeszi – Budapest,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2011,regional
21,21_311_1,311,Budapest – Fót – Dunakeszi – Budapest,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2011,regional
21,21_312_1,312,Budapest – Rád – Penc – Nézsa,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2012,regional
21,21_3136_1,3136,Szuha – Nemti – Mátraterenye,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3136,regional
21,21_313_1,313,Budapest – Őrbottyán – Vácrátót – Püspökszilágy,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2013,regional
21,21_314_1,314,Budapest – Őrbottyán – Vácrátót – Vácduka – Vác,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2014,regional
21,21_3152_1,3152,Bátonyterenye – Szuha,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3152,regional
21,21_3153_1,3153,Bátonyterenye – Dorogháza – Nemti – Mátramindszent – Szuha,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3153,regional
21,21_3154_1,3154,Bátonyterenye – Nemti – Dorogháza – Mátramindszent – Szuha,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3154,regional
