agency_id,route_id,route_short_name,route_long_name,route_type,route_url,route_color,route_text_color,route_network
21,21_1562_1,1562,Pécs – Nagyatád – Zalaegerszeg,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1562,F6AC00,152B32,national
21,21_1563_1,1563,Siófok – Székesfehérvár – Mór – Győr,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1563,F6AC00,152B32,national
21,21_1564_1,1564,Pécs – Dombóvár – Veszprém – Pápa,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1564,F6AC00,152B32,national
21,21_1566_1,1566,Pécs – Kalocsa – Kecskemét,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1566,F6AC00,152B32,national
21,21_1568_1,1568,Pécs – Szekszárd – Dunaföldvár – Kiskőrös,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1568,F6AC00,152B32,national
21,21_1569_1,1569,Pécs – Kaposvár – Ajka,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1569,F6AC00,152B32,national
21,21_1577_1,1577,Pécs – Baja – Kiskunfélegyháza – Csongrád – Szentes,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1577,F6AC00,152B32,national
21,21_1578_1,1578,Pécs – Komló – Balatonlelle – Keszthely/Zalakaros,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1578,F6AC00,152B32,national
21,21_1592_1,1592,Kaposvár – Siófok – Veszprém – Győr,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1592,F6AC00,152B32,national
21,21_1593_1,1593,Kaposvár – Siófok – Veszprém,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1593,F6AC00,152B32,national
21,21_1620_1,1620,Győr – Pápa – Sümeg – Zalaegerszeg,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1620,F6AC00,152B32,national
21,21_1622_1,1622,Zalaegerszeg – Körmend – Szombathely,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1622,F6AC00,152B32,regional
21,21_1625_1,1625,Lenti – Zalaegerszeg – Keszthely – Tapolca – Veszprém,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1625,F6AC00,152B32,regional
21,21_1631_1,1631,Keszthely – Balatonfüred – Veszprém – Zirc – Győr,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1631,F6AC00,152B32,national
21,21_1636_1,1636,Tapolca – Keszthely – Vasvár – Szombathely – Bükfürdő,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1636,F6AC00,152B32,regional
21,21_1639_1,1639,Lenti – Zalaegerszeg – Győr,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1639,F6AC00,152B32,national
21,21_1641_1,1641,Lenti/Zalaegerszeg – Nagykanizsa – Kaposvár/Nagyatád – Pécs,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1641,F6AC00,152B32,national
21,21_1642_1,1642,Nagykanizsa – Zalaegerszeg – Szombathely – Sopron,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1642,F6AC00,152B32,national
21,21_1643_1,1643,Lenti – Őriszentpéter – Szombathely – Bükfürdő,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1643,F6AC00,152B32,national
21,21_1652_1,1652,Kaposvár – Szekszárd – Baja – Szeged,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1652,F6AC00,152B32,national
21,21_1658_1,1658,Lenti – Zalaegerszeg – Keszthely – Balatonfüred – Veszprém,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1658,F6AC00,152B32,regional
21,21_1660_1,1660,Szombathely – Kőszeg – Sopron,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1660,F6AC00,152B32,regional
21,21_1662_1,1662,Szombathely – Csepreg – Sopron,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1662,F6AC00,152B32,regional
21,21_1663_1,1663,Szombathely – Sárvár – Pápa,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1663,F6AC00,152B32,national
21,21_1664_1,1664,Szombathely – Sárvár – Sümeg – Tapolca,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1664,F6AC00,152B32,regional
21,21_1665_1,1665,Zalaegerszeg – Keszthely – Balatonlelle – Kaposvár – Pécs,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1665,F6AC00,152B32,national
21,21_1666_1,1666,Szombathely – Hévíz – Keszthely – Pacsa – Nagykanizsa,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1666,F6AC00,152B32,regional
21,21_1667_1,1667,Szombathely – Vasvár – Zalaegerszeg – Nagykanizsa,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1667,F6AC00,152B32,regional
21,21_1668_1,1668,Szombathely – Zalaegerszeg – Kaposvár – Pécs,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1668,F6AC00,152B32,national
21,21_1669_1,1669,Lenti – Körmend – Szombathely,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1669,F6AC00,152B32,regional
21,21_1670_1,1670,Sárvár – Zalaszentgrót – Zalaegerszeg,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1670,F6AC00,152B32,regional
21,21_1671_1,1671,Szombathely – Sárvár – Pápa,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1671,F6AC00,152B32,regional
21,21_1673_1,1673,Szombathely – Keszthely – Kaposvár – Pécs,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1673,F6AC00,152B32,national
21,21_1702_1,1702,Győr – Kisbér – Tatabánya/Oroszlány,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1702,F6AC00,152B32,regional
21,21_1706_1,1706,Győr – Kisbér – Székesfehérvár,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1706,F6AC00,152B32,national
21,21_1707_1,1707,Győr – Székesfehérvár – Szekszárd – Pécs,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1707,F6AC00,152B32,national
21,21_1709_1,1709,Győr – Zirc – Veszprém – Balatonalmádi – Balatonfüred,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1709,F6AC00,152B32,regional
21,21_1710_1,1710,Győr – Zirc – Veszprém – Csopak – Balatonfüred,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1710,F6AC00,152B32,regional
21,21_1711_1,1711,Győr – Pápa – Devecser – Ajka,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1711,F6AC00,152B32,regional
21,21_1714_1,1714,Győr – Pápa – Ajka – Tapolca – Hévíz,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1714,F6AC00,152B32,national
21,21_1715_1,1715,Győr – Csorna – Szombathely,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1715,F6AC00,152B32,national
21,21_1717_1,1717,Győr – Pápa – Ajka – Tapolca – Révfülöp,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1717,F6AC00,152B32,national
21,21_1719_1,1719,Sopron – Répcelak – Kenyeri – Celldömölk,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1719,F6AC00,152B32,regional
21,21_1720_1,1720,Sopron – Csorna – Pápa – Veszprém – Balatonfüred,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1720,F6AC00,152B32,national
21,21_1721_1,1721,Győr – Komárom – Esztergom,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1721,F6AC00,152B32,regional
21,21_1722_1,1722,Sopron – Pápa – Veszprém – Balatonalmádi – Balatonfüred,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1722,F6AC00,152B32,national
21,21_1724_1,1724,Sopron – Sárvár – Sümeg – Keszthely,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1724,F6AC00,152B32,national
21,21_1725_1,1725,Sopron – Sümeg – Keszthely – Kaposvár,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1725,F6AC00,152B32,national
21,21_1726_1,1726,Sopron – Kőszeg – Zalaegerszeg – Nagykanizsa,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1726,F6AC00,152B32,national
21,21_1727_1,1727,Bükfürdő/Kőszeg – Szombathely – Tapolca,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1727,F6AC00,152B32,national
21,21_1731_1,1731,Veszprém – Enying – Szekszárd – Baja,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1731,F6AC00,152B32,national
21,21_1732_1,1732,Veszprém – Tapolca – Várvölgy – Keszthely,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1732,F6AC00,152B32,national
21,21_1735_1,1735,Székesfehérvár – Veszprém – Balatonfüred – Keszthely – Nagykanizsa,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1735,F6AC00,152B32,national
21,21_1736_1,1736,Veszprém – Tapolca – Keszthely – Nagykanizsa,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1736,F6AC00,152B32,national
21,21_1740_1,1740,Balatonfüred – Veszprém – Siófok – Dombóvár – Pécs,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1740,F6AC00,152B32,national
21,21_1742_1,1742,Veszprém – Siófok – Kaposvár – Pécs,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1742,F6AC00,152B32,national
21,21_1758_1,1758,Balatonfüred – Veszprém – Tatabánya,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1758,F6AC00,152B32,national
21,21_1784_1,1784,Veszprém – Tatabánya – Esztergom,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1784,F6AC00,152B32,national
21,21_1794_1,1794,Győr – Pápa – Sümeg – Hévíz – Keszthely – Nagykanizsa,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1794,F6AC00,152B32,national
21,21_1803_1,1803,Székesfehérvár – Mezőfalva – Dunaújváros – Solt – Kalocsa,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1803,F6AC00,152B32,national
21,21_1804_1,1804,Komló – Dombóvár – Siófok – Székesfehérvár,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1804,F6AC00,152B32,national
21,21_1806_1,1806,Veszprém – Balatonfüred – Keszthely – Zalaegerszeg – Szombathely,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1806,F6AC00,152B32,national
21,21_1808_1,1808,Székesfehérvár – Veszprém – Keszthely – Zalaegerszeg,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1808,F6AC00,152B32,national
21,21_1809_1,1809,Székesfehérvár – Bakonycsernye – Dudar – Zirc,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1809,F6AC00,152B32,national
21,21_1822_1,1822,Székesfehérvár – Mór – Kisbér – Győr,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1822,F6AC00,152B32,regional
21,21_1823_1,1823,Dunaújváros – Székesfehérvár – Veszprém,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1823,F6AC00,152B32,regional
21,21_1824_1,1824,Dunaújváros – Székesfehérvár – Tatabánya – Komárom,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1824,F6AC00,152B32,national
21,21_1826_1,1826,Győr – Kisbér – Székesfehérvár – Perkáta – Dunaújváros,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1826,F6AC00,152B32,national
21,21_1841_1,1841,Tata – Tatabánya – Székesfehérvár – Dunaújváros,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1841,F6AC00,152B32,regional
21,21_1842_1,1842,Tatabánya – Székesfehérvár – Siófok – Hévíz,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1842,F6AC00,152B32,national
21,21_1843_1,1843,Tatabánya – Székesfehérvár – Szekszárd – Pécs,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1843,F6AC00,152B32,national
21,21_1845_1,1845,Tatabánya – Oroszlány – Mór – Székesfehérvár,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1845,F6AC00,152B32,regional
21,21_1848_1,1848,Tatabánya – Kisbér – Pápa – Szombathely,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1848,F6AC00,152B32,national
21,21_1850_1,1850,Tatabánya – Bábolna – Győr – Csorna – Kapuvár – Bükfürdő,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1850,F6AC00,152B32,national
21,21_1851_1,1851,Tatabánya – Kisbér – Pápa,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1851,F6AC00,152B32,national
21,21_1852_1,1852,Oroszlány – Tatabánya – Komárom – Bábolna – Győr,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1852,F6AC00,152B32,regional
21,21_1853_1,1853,Esztergom – Zsámbék – Székesfehérvár – Veszprém – Balatonfüred,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1853,F6AC00,152B32,national
21,21_223_1,223,"Esztergom, vasútállomás – Stúrovo, zel. st.",3,,F6AC00,152B32,regional
21,21_228_1,228,"Komárom, autóbusz-állomás – Komárno, aut. st.",3,,F6AC00,152B32,regional
21,21_300_1,300,Budapest – Dunakeszi – Vác,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2005,F6AC00,152B32,regional
21,21_3015_1,3015,Salgótarján – Cered – Szilaspogony,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3015,F6AC00,152B32,regional
21,21_301_1,301,"Göd – Dunakeszi, Barátság u. – Budapest",3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2007,F6AC00,152B32,regional
21,21_3022_1,3022,Salgótarján – Cered – Istenmezeje,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3022,F6AC00,152B32,regional
21,21_3024_1,3024,Salgótarján – Bárna,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3024,F6AC00,152B32,regional
21,21_3026_1,3026,Bárna – Mátraszele – Kazár,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3026,F6AC00,152B32,regional
21,21_302_1,302,Budapest – Dunakeszi – Vác,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2005,F6AC00,152B32,regional
21,21_3030_1,3030,Salgótarján – Mátranovák – M.terenye(Nádújfalu),3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3030,F6AC00,152B32,regional
21,21_3034_1,3034,Salgótarján – Mátraszele – Parádfürdő,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3034,F6AC00,152B32,regional
21,21_303_1,303,Budapest – Dunakeszi – Vác,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2005,F6AC00,152B32,regional
21,21_3044_1,3044,Salgótarján – Kazár – Mizserfa,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3044,F6AC00,152B32,regional
21,21_3045_1,3045,Salgótarján – Vizslás – Kazár – Mizserfa – Mátraszele,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3045,F6AC00,152B32,regional
21,21_3046_1,3046,Bátonyterenye (Kisterenye) – Vizslás – Újlak – Kazár,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3046,F6AC00,152B32,regional
21,21_3051_1,3051,Salgótarján – Bátonyterenye – Dorogháza – Mátramindszent – Szuha,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3051,F6AC00,152B32,regional
21,21_3052_1,3052,Salgótarján – Bátonyterenye – /Dorogháza – Mátramindszent/ – Szuha,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3052,F6AC00,152B32,regional
21,21_3055_1,3055,Salgótarján – Bátonyterenye(Nagybátony),3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3055,F6AC00,152B32,regional
21,21_3056_1,3056,Salgótarján – Bátonyterenye – Nemti – Nádújfalu – Mátraterenye,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3056,F6AC00,152B32,regional
21,21_3058_1,3058,Salgótarján – Bátonyterenye(Maconka),3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3058,F6AC00,152B32,regional
21,21_305_1,305,"Budapest – Dunakeszi, Auchan – Dunakeszi, Horányi rév",3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2006,F6AC00,152B32,regional
21,21_3060_1,3060,[Salgótarján – ]Bátonyterenye – Pásztó – Szurdokpüspöki,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3060,F6AC00,152B32,regional
21,21_3061_1,3061,[Salgótarján – ]Bátonyterenye – Pásztó – Buják,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3061,F6AC00,152B32,regional
21,21_3062_1,3062,[Salgótarján – ]Pásztó – Szirák – Vanyarc,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3062,F6AC00,152B32,regional
21,21_3064_1,3064,Salgótarján – Tar – Pásztó – Lőrinci,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3064,F6AC00,152B32,regional
21,21_3065_1,3065,Salgótarján – Bátonyterenye – Mátraszőlős – Pásztó,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3065,F6AC00,152B32,regional
21,21_3066_1,3066,Salgótarján – Bátonyterenye – Mátraverebély(Szentkút),3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3066,F6AC00,152B32,regional
21,21_3067_1,3067,Csécse – Pásztó – Bátonyterenye – Salgótarján,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3067,F6AC00,152B32,regional
21,21_306_1,306,"Budapest – Dunakeszi, Auchan – Dunakeszi, Horányi rév",3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2006,F6AC00,152B32,regional
21,21_3070_1,3070,Salgótarján – Lucfalva – Kisbárkány – Tar – Pásztó,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3070,F6AC00,152B32,regional
21,21_3072_1,3072,Salgótarján – Ságújfalu – Szécsény – Pásztó,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3072,F6AC00,152B32,regional
21,21_3075_1,3075,Salgótarján – Nógrádmegyer – Szécsény,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3075,F6AC00,152B32,regional
21,21_3080_1,3080,Salgótarján – Ságújfalu – Szécsény – Balassagyarmat,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3080,F6AC00,152B32,regional
21,21_3081_1,3081,Salgótarján – Szécsény – Balassagyarmat – Szügy,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3081,F6AC00,152B32,regional
21,21_3082_1,3082,Salgótarján – Ludányhalászi – Szécsény – Nógrádszakál,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3082,F6AC00,152B32,regional
21,21_3084_1,3084,Salgótarján – Karancskeszi – Litke – Balassagyarmat,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3084,F6AC00,152B32,regional
21,21_308_1,308,Budapest – Dunakeszi – Fót – Budapest,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2010,F6AC00,152B32,regional
21,21_3090_1,3090,Salgótarján – Karancskeszi – Ipolytarnóc,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3090,F6AC00,152B32,regional
21,21_3092_1,3092,Salgótarján – Etes,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3092,F6AC00,152B32,regional
21,21_3093_1,3093,Salgótarján – Etes – Karancslapujtő,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3093,F6AC00,152B32,regional
21,21_3094_1,3094,Salgótarján – Karancsberény,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3094,F6AC00,152B32,regional
21,21_309_1,309,Budapest – Dunakeszi – Fót – Budapest,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2010,F6AC00,152B32,regional
21,21_3108_1,3108,Bátonyterenye – Kazár – Mátraszele,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3108,F6AC00,152B32,regional
