agency_id,route_id,route_short_name,route_long_name,route_type
21,1329,5048,Dóc - Balástya - Forráskút - Üllés,3
21,133,1377,Szolnok - Tiszafüred - Mezőkövesd - Miskolc,3
21,1330,5049,Pusztamérges - Üllés - Szeged,3
21,13304,8624,Komárom - Kisbér - Székesfehérvár,3
21,13305,7069,"Kapuvár - Csorna - Győr, AUDI",3
21,1331,5050,Üllés - Bordány - Szeged,3
21,1332,5054,Kiskunmajsa - Gárgyán - Üllés - Bordány - Szeged,3
21,1333,5055,Kiskunmajsa - Forráskút - Zsombó - Szeged,3
21,1334,5056,Kalocsa - Kiskunhalas - Kiskunmajsa - Szeged,3
21,1335,5059,"Balástya, Zöldmező - Szatymaz - Szeged",3
21,1336,5060,Zsombó - Szatymaz - Szeged,3
21,1337,5062,Sándorfalva - Szatymaz - Szeged,3
21,1338,5063,Csengele - Kistelek - Balástya - Szeged,3
21,1339,5064,Baks - Kistelek - Szeged,3
21,1340,5066,Kiskunmajsa - Kömpöc - Kistelek - Szeged,3
21,1341,5070,Pusztaszer - Kistelek - Balástya - Szeged,3
21,1342,5071,Csengele - Pusztaszer - Kistelek - Szeged,3
21,1343,5206,Fegyvernek - Szolnok - Kecskemét,3
21,1345,5100,Tiszaalpár - Csongrád (Bokros) - Csongrád,3
21,1346,5105,Makó - Maroslele - Hódmezővásárhely - Csongrád,3
21,1347,5107,Kettőshalom - Csongrád,3
21,1348,5110,Tömörkény - Csanytelek - Felgyő - Csongrád - Szentes,3
21,1349,5111,Maszlaghalom - Falgyő - Csongrád,3
21,1350,5112,Szeged - Kistelek - Pusztaszer - Tömörkény - Csanytelek - Csongrád,3
21,1351,5120,Szarvas - Cserebökény - Szentes - Szeged,3
21,1352,5121,Nagytőke - Zalota - Szentes (Magyartés) - Szentes,3
21,1353,5122,Kunszentmárton - Szentes,3
21,1354,5123,Kiskunhalas - Kiskunmajsa - Kiskunfélegyháza - Csongrád - Szentes,3
21,1356,5125,Árpádhalom - Fábiánsebestyén - Szentes,3
21,1357,5126,Orosháza - Nagyszénás - Gádoros - Eperjes - Fábiánsebestyén - Szentes,3
21,1358,5127,Eperjes - Gádoros - Szentes,3
21,1359,5128,Gyula - Orosháza - Derekegyháza - Szentes,3
21,136,1380,Eger - Mezőkövesd - Miskolc,3
21,1360,5129,Székkutas - Nagymágocs - Lapistó - Szentes,3
21,1361,5130,Derekegyház (Tompahát) - Derekegyház - Szentes,3
21,1362,5132,Orosháza - Nagymágocs - Derekegyház - Szentes,3
21,1363,5140,Csongrád - Szentes,3
21,1365,5143,Árpádhalom - Nagymágocs - Szentes,3
21,1366,5150,Szentes - Szegvár - Mindszent - Mártély - Hódmezővásárhely,3
21,1367,5160,Gyula - Békéscsaba - Orosháza - Székkutas - Hódmezővásárhely - Szeged,3
21,1370,5165,Tótkomlós - Békéssámson - Erzsébettelek - Hódmezővásárhely,3
21,1371,5167,Tótkomlós - Pitvaros - Makó - Hódmezővásárhely,3
21,1372,5169,Makó - Óföldeák - Földeák - Hódmezővásárhely,3
21,1373,5183,Igás - Makó,3
21,1374,5184,Makó - Makó (Rákos) - Királyhegyes - Makó,3
21,1376,5189,Gyula - Békéscsaba - Mezőheges - Makó - Szeged,3
21,1377,5190,Nagylak - Magyarcsanád - Apátfalva - Makó - Szeged,3
21,1378,5202,Köröstetétlen - Jászkarajenő - Tiszakécske - Szentkirály - Kecskemét,3
21,1379,5203,Tiszakécske - Szentkirály/Lakitelek - Kecskemét,3
21,138,1383,Eger - Bükkszentkereszt - Miskolc,3
21,1380,5205,Szentkirály - Kecskemét,3
21,1381,5207,Waldorf iskola - Kecskemét,3
21,1382,5208,Gyula - Békéscsaba - Szarvas - Kecskemét,3
21,1383,5210,Csépa - Tiszaug - Lakitelek - Kecskemét,3
21,1384,5211,Martfű - Tiszaföldvár - Cserkeszőlő - Tiszakürt - Kecskemét,3
21,1385,5212,Tiszaalpár - Lakitelek - Kecskemét,3
21,1386,5213,Bugac - Kiskunfélegyháza - Kecskemét,3
21,1387,5214,Városföld - Kecskemét,3
21,1388,5215,Kiskunfélegyháza - Kecskemét,3
21,1389,5216,Bácsalmás - Kiskunhalas - Kiskunmajsa - Kecskemét,3
21,139,1384,Salgótarján - Pétervására - Ózd - Miskolc,3
21,1390,5217,Kiskunfélegyháza - Fülöpjakab - Kunszállás - Kecskemét,3
21,1391,5218,Kaocsa - Kiskőrös - Kecskemét,3
21,1392,5219,Baja - Kecel - Soltvadkert - Kecskemét,3
21,1393,5220,Orgovány - Jakabszállás - Kecskemét,3
21,1394,5221,Kelebia - Kiskunhalas - Kecskemét,3
21,1395,5222,Móricgát - Bugac - Matkó - Kecskemét,3
21,1396,5223,Helvécia - Kecskemét,3
21,1397,5224,Ballószög - Kecskemét,3
21,1398,5225,Izsák - Kecskemét,3
21,1399,5226,Baja - Kiskőrös - Izsák - Kecskemét,3
21,14,1031,Ózd - Bátonyterenye - Budapest,3
21,140,1411,Debrecen - M3 - Miskolc - Ózd,3
21,1400,5227,[Székesfehérvár - Dunaújváros]/Kalocsa - Solt - Kecskemét,3
21,1401,5228,Kerekegyháza - Hetényegyháza - Kecskemét,3
21,1402,5229,Csengőd/Szabadszállás - Fülöpszállás - Kecskemét,3
21,1403,5230,Fülöpháza - Kecskemét,3
21,1404,5231,[Dunaföldvár - Dunaegyháza]/Szabadszállás - Fülöpháza - Kecskemét,3
21,1405,5232,Kalocsa - Kiskőrös - Kecskemét,3
21,1406,5233,Szabadszállás - Kerekegyháza - Kecskemét,3
21,1407,5234,Dunavecse - Solt - Kecskemét,3
21,1408,5235,Kunadacs - Kunbaracs - Kerekegyháza - Kecskemét,3
21,1409,5237,Ladánybene - Kunbaracs - Kerekegyháza - Kecskemét,3
21,1410,5238,Kunszentmiklós - Kekegegyháza - Kecskemét,3
21,1411,5239,Kunszentmiklós - Fülöpszállás - Csengőd - Kecskemét,3
21,1412,5240,Ladánybene - Méntelek - Kecskemét,3
21,1413,5241,Szalkszentmárton - Kunszentmiklós - Ladánybene - Kecskemét,3
21,1414,5242,Ladánybene - Lajosmizse - Kecskemét,3
21,1415,5243,Kalocsa - Harta - Kecskemét,3
21,1416,5244,"Helvécia, Szabó Sándor telep - Kadafalva - Kecskemét",3
21,1417,5245,Hernád - Örkény - Felsőlajos - Lajosmizse - Kecskemét,3
21,1418,5247,Tiszakécske - Pereghalom - Tiszabög - Tiszakécske,3
21,1420,5249,Köröstetétlen - Jászkarajenő - Tiszajenő-Vezseny vá. - Tiszabög - Tiszakécske,3
21,1421,5250,Ballószög - Helvécia - Kecskemét - Daimler 1. kapu,3
21,1422,5251,"Kuskunfélegyháza, Kőrösi út - Kiskunfélegyháza",3
21,1423,5252,Tiszakécske - Tiszaalpár - Kiskunfélegyháza,3
21,1424,5253,Lakitelek - Tiszaalpár - Kiskunfélegyháza,3
21,1425,5255,Szentes - Csongrád - Kiskunfélegyháza - Kecskemét,3
21,1426,5256,Petőfiszállás - Kiskunfélegyháza,3
21,1428,5258,"Kiskunfélegyháza, Szegedi u. - Kecskemét",3
21,1429,5260,Pálmonostora - Kiskunfélegyháza,3
21,1430,5261,Tömörkény - Petőfiszállás - Kiskunfélegyháza,3
21,1432,5263,Tömörkény - Pálmonostora - Kiskunfélegyháza,3
21,1433,5265,Szank - Kiskunmajsa - Kiskunfélegyháza,3
21,1434,5266,Kiskunhalas - Móricgát - Kiskunfélegyháza,3
21,1435,5267,Móricgát - Bugac - Kiskunfélegyháza,3
21,1436,5268,"Kiskunfélegyháza, Ringhegy - Halesz - Kiskunfélegyháza",3
21,1438,5270,Fülöpjakab - Kunszállás - Kiskunfélegyháza,3
21,1439,5271,Szabadszállás - Izsák - Kunszállás - Kiskunfélegyháza,3
21,144,1426,Eger - Mezőkövesd - Nyíregyháza,3
21,1442,5274,"Bugac, erdészet - Szank - Kiskunmajsa",3
21,1443,5275,Kiskőrös - Soltvadkert - Kiskunmajsa,3
21,1444,5276,Szank - Bodoglár - Kiskunhalas,3
21,1446,5278,Kiskunmajsa - Tázlár - Kiskunhalas,3
21,1447,5279,Kecskemét - Fülöpjakab - Kiskunmajsa - Kiskunhalas,3
21,1448,5280,Kiskunmajsa - Kiskunhalas,3
21,1449,5281,Szank - Kiskunmajsa - Kiskunhalas,3
21,145,1427,Hatvan - Gyöngyös - Eger - Mezőkövesd - Nyíregyháza,3
21,1450,5282,Pusztamérges - Balotaszállás - Kiskunhalas,3
21,1451,5283,Pusztamérges - Kiskunmajsa (Gárgyán) - Zsana - Kiskunhalas,3
21,1452,5284,Kiskunhalas - Tompa - Kelebia - Szeged,3
21,1453,5285,Kelebia - Tompa - Kiskunhalas,3
21,1454,5286,Jánoshalma - Kiskunhalas,3
21,1455,5287,Bácsalmás - Mélykút - Jánoshalma - Kiskunhalas,3
21,1456,5288,Tázlár - Kiskunhalas,3
21,1457,5289,Kiskunhalas - Jánoshalma - Mélykút - Baja,3
21,1458,5290,Kecel - Kiskunhalas,3
21,146,1440,Békéscsaba - Gyula - Komádi - Debrecen,3
21,1460,5292,Bácsalmás - Tataháza - Málykút - Kiskunhalas,3
21,1461,5293,"Tompa, Bokréta óvoda - Kisszállási határ",3
21,1462,5294,Tompa - Imremajor - Tompa,3
21,1463,5295,Kalocsa - Kiskőrös - Kiskunhalas,3
21,1464,5296,Fischerbócsa - Soltvadkert - Kiskunhalas,3
21,1465,5297,Kiskőrös - Kecel - Kiskunhalas,3
21,14655,5327,Kelebia - Bácsalmás - Felsőszentiván - Baja,3
21,14656,5328,Szeged - Mélykút - Jánoshalma - Baja,3
21,14657,5329,Szeged - Mélykút - Bácsalmás - Bácsbokod - Baja,3
21,1466,5298,Szabadszállás - Csengőd - Kiskőrös - Kiskunhalas,3
21,14673,5434,Kárász - Izmény - Nagymányok - Bonyhád - Szekszárd,3
21,14676,3923,Sárospatak - Cigánd - Lácacséke - Sátoraljaújhely,3
21,14678,4007,Kács - Mezőkeresztes-Mezőnyárád vá. - Mezőkövesd,3
21,1468,5300,Kelebia - Csikéria - Bácsalmás,3
21,14683,7803,Németbánya - Bakonyjákó - Farkasgyepű - Városlőd - Kislőd - Ajka,3
21,14686,6184,Balatonszentgyörgy - Szőcsénypuszta - Marcali,3
21,14687,6193,Balatonszentgyörgy - Szegerdő - Szőkedencs,3
21,14689,3753,"Miskolc, DIGÉP - Bükkszentkereszt - Répáshuta",3
21,1469,5305,Katymár - Madaras - Bácsalmás,3
21,14691,5412,Dunaszekcső - Bátaszék - Alsónána - Szekszárd,3
21,14692,5413,Bátaszék - Mórágy - Alsónána - Szekszárd,3
21,14695,5491,Bonyhád - Tevel - Závod - Kisvejke - Bonyhád,3
21,14696,5568,Tamási - Pincehely - Gyönk,3
21,14697,5577,Értény - Nagykónyi - Iregszemcse,3
21,14698,5578,Felsőnyék - Iregszemcse - Tab - Siófok,3
21,147,1441,Szeged - Békéscsaba - Debrecen,3
21,1470,5306,Bácsalmás - Jánoshalma - Hajós - Kalocsa,3
21,1472,5310,Kalocsa - Fajsz - Baja,3
21,1473,5311,Kunszentmiklós - Dunavecse - Solt - Kalocsa - Baja,3
21,1474,5312,Dunapataj - Kalocsa - Baja,3
21,1475,1577,Szentes - Csongrád - Kiskunfélegyháza - Baja - Pécs,3
21,1476,5315,Császártöltés - Baja,3
21,14761,3903,Pusztafalu - Hollóháza - Nyíri - Pálháza - Sátoraljaújhely,3
21,1477,5316,Kalocsa - Hajós - Császártöltés - Baja,3
21,1479,5320,Mélykút (Öregmajor) - Mélykút - Felsőszentiván - Baja,3
21,1480,5321,Kiskunhalas - Jánoshalma - Felsőszentiván - Baja,3
21,14803,1665,Pécs - Kaposvár - Balatonlelle - Keszthely - Zalaegerszeg,3
21,14804,3657,Pásztó - Mátraszentimre,3
21,14805,3066,Mátraverebély (Szentkút) - Bátonyterenye - Salgótarján,3
21,14806,1673,Pécs - Kaposvár - Keszthely - Szombathely,3
21,14807,5646,Dunaszekcső - Mohács - Pécs,3
21,14809,7810,Somlószőlős - Tüskevár - Ajka,3
21,1481,5322,Kelebia - Kiskunhalas,3
21,14810,7602,Küngös - Balatonalmádi,3
21,14814,6011,Barcs - Kaposvár - Dombóvár - Siófok,3
21,14817,5932,Szigetvár - Sásd - Kaposvár,3
21,1482,5323,Mélykút (Öregmajor) - Jánoshalma - Baja,3
21,14824,7515,Csór-Nádasdladány vá. - Várpalota,3
21,14825,7901,Szerecseny - Gecse - Vaszar - Pápa,3
21,1483,5324,[Kiskunhalas - Jánoshalma]/Kisszállás - Mélykút - Felsőszentiván - Baja,3
21,1484,5325,Bácsalmás - Bácsbokod - Baja,3
21,1485,5326,Bácsalmás - Katymár - Baja,3
21,14850,7406,Bakonyszentkirály - Bakonynáva/Csetény - Zirc,3
21,14851,3741,Mezőcsát - Hejőbába - Miskolc,3
21,14852,3874,Erdőbénye - Tokaj,3
21,14853,7707,Ábrahámhegy - Badacsonytomaj - Káptalantóti - Gyulakeszi - Tapolca,3
21,14854,4883,Gyomaendrőd - Szeghalom - Zsadány - Sarkad - Gyula,3
21,14855,6365,Vállus - Várvölgy - Zalaszántó - Gyenesdiás,3
21,1486,5330,Bácsszentgyörgy - Gara - Vaslút - Baja,3
21,14860,3473,Füzesabony - Kápolna - Verpelét - Sirok - Eger,3
21,14863,5429,Paks/Fadd-Dombori - Fadd - Tolna - Szekszárd,3
21,14864,7847,Nyirád - Pusztamiske - Devecser - Kolontár - Ajka,3
21,1487,5331,Csátalja - Gara - Baja,3
21,1488,5335,Hercegszántó (Hóduna) - Hercegszántó - Nagybaracska - Baja,3
21,1489,5336,Újmohács - Nagybaracska - Baja,3
21,14896,3719,Viszló - Rakaca - Baktakék - Szikszó - Miskolc,3
21,14897,3976,Tiszakeszi - Mezőcsát,3
21,14898,4193,Tólápa - Csokvaomány - Sajómercse - Putnok,3
21,14899,1826,Dunaújváros - Perkáta - Székesfehérvár - Kisbér - Győr,3
21,149,1443,Jászberény - Heves - Debrecen,3
21,1490,5337,Dunafalva - Nagybaracska - Baja,3
21,14904,7616,Balatonfőkajár - Berhida - Fűzfőgyártelep,3
21,14905,7931,Dáka - Nóráp - Pápa,3
21,14906,7006,Kisbajcs - Győr (Bácsa),3
21,14907,7091,Mosonmagyaróvár - Lébény - Győr,3
21,14909,5058,Solt/Kalocsa - Kiskőrös - Kiskunmajsa - Szeged,3
21,1491,5338,Szeremle - Baja,3
21,1492,5339,Újmohács - Homorúd - Hercegszántó - Nagybaracska - Baja,3
21,1493,5340,Kecel - Kiskőrös,3
21,1494,5341,Ágasegyháza - Izsák - Tabdi - Kiskőrös,3
21,1495,5342,Balázspuszta - Fülöpszállás/Szabadszállás,3
21,1497,5344,Kiskőrös - Akasztó - Csengőd - Tabdi - Kaskantyú - Kiskőrös,3
21,1499,5346,Bócsa (Abonyimajor) - Soltvadkert - Kiskőrös,3
21,1500,5349,Kalocsa - Kecel - Kiskőrös,3
21,1501,5350,Solt - Akasztó - Kiskőrös,3
21,1502,5351,Ökördi - Kiskőrös,3
21,1503,5352,Soltszentimre/Fülöpszállás - Akasztó - Kiskőrös,3
21,1504,5353,Szekszárd - Kalocsa,3
21,15044,8271,Simontornya - Pusztaegres - Sárbogárd,3
21,15045,7371,Taliándörögd - Tapolca,3
21,15047,5016,Szeged - Deszk - Szeged,3
21,1505,5354,Kalocsa - Kiskőrös - Izsák - Kecskemét,3
21,1506,5355,Fajsz - Bátya - Kalocsa,3
21,15092,4661,Tiszasüly - Jászkisér - Jászapáti,3
21,15093,4786,Szelevény - Cserkeszőlő - Kunszentmárton,3
21,151,1446,Nyíregyháza - Hajdúnánás - Debrecen,3
21,1510,5360,Harta - Kalocsa,3
21,1511,5362,Kunszentmiklós - Dunavecse - Solt - Kiskunhalas - Szeged,3
21,1512,5364,Kunszentmiklós - Tass - Solt - Kalocsa,3
21,1513,5365,Tass - Dunavecse - Kalocsa,3
21,1514,5366,Felsőerek - Gombolyag - Szakmár - Kalocsa,3
21,1515,5367,Dunapataj - Szelidi-tó - Szakmár - Kalocsa,3
21,1516,5368,Dunatetétlen - Harta - Kalocsa,3
21,1517,5369,Szeged - Kiskunmajsa (Gárgyán) - Kiskunhalas - Kecel - Kalocsa,3
21,1518,5370,Császártöltés - Kalocsa,3
21,1519,5371,Kecel - Császártöltés - Kalocsa,3
21,152,1447,Salgótarján - Eger - Debrecen,3
21,1520,5372,Öregcsertő - Kalocsa,3
21,1521,5373,Homokmégy (Alsómégy) - Kalocsa,3
21,1522,5375,Foktő - Kalocsa,3
21,1523,5376,Dunapataj - Ordas - Kalocsa,3
21,1525,5378,Kunpeszér - Kunszentmiklós,3
21,15263,8663,"Komárom, Ipari Park - Ács",3
21,1527,5380,Kerekegyháza - Kunszentmiklós,3
21,1528,5381,Solt/Soltszentimre - Kunszentmiklós,3
21,1529,5382,Újsolt - Dunaegyháza - Solt - Dunaföldvár,3
21,153,1449,Sátoraljaújhely - Tokaj - Nyíregyháza - Debrecen,3
21,1533,5386,"Solt, hartai útelágazás - Solt",3
21,1534,5387,"Kunszentmiklós - Szabadszállás - Kecskemét, Daimler 1. kapu",3
21,15372,1,Pápakovácsi elágazás - Veszprémi út - Autóbusz-állomás - Vasútállomás,3
21,15373,2,Törzsökhegy - Autóbusz-állomás - Húskombinát - Vasútállomás,3
21,15374,3,Tizedik utca - Március 15. tér - Korona utca - Vasútállomás,3
21,15375,5,TÜZÉP - Rét utca - Termálfürdő - Autóbusz-állomás,3
21,15376,7,Hirtenberger - Vízmű utca - Korona utca - Húskombinát - Vasútállomás,3
21,15381,13,Borsosgyőr - Autóbusz-állomás,3
21,15382,14,Kéttornyúlak - Autóbusz-álomás,3
21,15383,15,Borsosgyőr - Kéttornyúlak,3
21,15384,16,Tapolcafő - Autóbusz-állomás,3
21,15386,1Y,Yanfeng - Autóbusz-állomás,3
21,15396,1,Alsócsinger - Vasútállomás,3
21,15397,4,TESCO - Hild park - Móra Ferenc utca - TESCO,3
21,15398,10,Alsócsinger - Móra Ferenc utca,3
21,15399,12,"Autóbusz-állomás - Tósokberénd, autóbusz-váróterem",3
21,154,1450,Tiszaújváros - Polgár - Tiszacsege - Debrecen,3
21,1540,5400,Paks - Tolna - Szekszárd,3
21,15400,14,"Vasútállomás - Ajkarendek, Rendeki utca 2.",3
21,15401,10Y,Alsócsinger - Móra Ferenc utca,3
21,15402,5421,Dombóvár - Kurd - Bonyhád - Szekszárd,3
21,15404,5438,Dombóvár - Hőgyész - Szekszárd,3
21,15405,5439,Siófok - Tamási - Szekszárd - Baja,3
21,15406,5441,Lengyel - Tevel - Zomba - Szekszárd,3
21,1541,5402,Dombori - Fadd - Tolna - Szekszárd,3
21,15410,5552,Tamási - Sárbogárd - Székesfehérvár,3
21,15411,3081,Szügy - Balassagyarmat - Szécsény - Salgótarján,3
21,15412,3322,Szügy - Balassagyarmat,3
21,15413,5606,Kaposvár - Sásd - Pécs,3
21,15414,5608,Siófok - Tamási - Dombóvár - Pécs,3
21,15415,5623,Mágocs - Szászvár - Hosszúhetény - Pécs,3
21,15416,5625,Bonyhád - Pécsvárad - Pécs,3
21,15417,5626,Siófok - Tamási - Tevel/Zomba - Bonyhád - Pécs,3
21,15418,5627,Székelyszaar - Pécsvárad - Pécs,3
21,15419,5628,Görcsonydoboka - Erdősmecske - Pécsvárad - Pécs,3
21,1542,5406,Bogyiszló - Tolna - Szekszárd,3
21,15420,5631,Nagydorog - Szekszárd - Pécs,3
21,15421,5634,Paks - Szekszárd - Pécs,3
21,15422,5655,Újpetre - Egerág - Pécs,3
21,15423,5656,Villány - Újpetre - Pécs,3
21,15424,5658,Siklós- Újpetre - Pécs,3
21,15425,5679,Pécsbagota - Szentlőrinc - Pellérd - Pécs,3
21,15426,5682,Sellye/Vajszló - Magyarmecske - Baksa - Pécs,3
21,15427,5690,Marcali - Kaposvár - Szentlőrinc - Pécs,3
21,15428,5696,Szentkatalin - Szentlőrinc - Pécs,3
21,15429,5698,Bakonya - Kővágószőlős - Pécs,3
21,1543,5407,Fácánkert - Tolna - Szekszárd,3
21,15433,5923,Szekszárd - Dombóvár - Kaposvár,3
21,15434,5924,Mohács - Bonyhád - Dombóvár - Kaposvár,3
21,15435,5931,Komló - Sásd - Kaposvár,3
21,1544,5408,Szekszárd - Mözs - Tolna,3
21,15448,5259,Gátér - Kiskunfélegyháza,3
21,15449,5348,Soltszentimre - Kaskantyú - Kiskőrös,3
21,1545,5410,Baja - Bátaszék - Szekszárd,3
21,15455,5042,Baja - Bácsbokod - Bácsalmás - Kelebia - Szeged,3
21,15456,5075,Kecskemét - Kiskunfélegyháza - Kistelek - Szeged,3
21,15457,3494,Parádsasvár - Parád - Mátraballa - Pétervására,3
21,15459,7068,Fertőd - Fertőszentmiklós - Kapuvár - Csorna - Győr,3
21,1546,5411,Harkány - Mohács - Bátaszék - Szekszárd,3
21,1547,5415,Bátaszék - Decs - Szekszárd,3
21,15473,6007,Balatonszabadi - Siófok,3
21,1548,5420,Szászvár - Nagymányok - Bonyhád - Szekszárd,3
21,1549,5422,,3
21,15492,553,Szolnok - Cegléd / Törtel - Kecskemét,3
21,15493,5917,Siófok - Ságvár - Tab - Igal - Kaposvár,3
21,15494,3739,Polgár - Tiszaújváros - Ónod - Nyékládháza - Miskolc,3
21,15495,3968,Igrici - Hejőpapi - Nemesbikk - Tiszaújváros,3
21,15496,3969,Igrici - Hejőszalonta - Hejőbába - Tiszaújváros,3
21,15497,547,Csemő - Nagykőrös,3
21,15498,581,Monor - Üllő - Budapest,3
21,15502,782,Etyek - Biatorbágy - Páty - Budapest,3
21,15506,6396,Nagykanizsa - Sármellék - Keszthely - Hévíz - Sümeg,3
21,15508,7018,Veszprémvarsány - Táp - Győrság - Pannonhalma,3
21,15509,7229,Simaság - Nagylózs,3
21,1551,5426,Bonyhád - Mőcsény - Szálka - Szekszárd,3
21,15513,607,Újlengyel - Újhartyán - Inárcs - Budapest,3
21,1552,5427,"Bonyhád, gimnázium - Szekszárd",3
21,15521,1,Balatonszéplak alsó v.mh. - Autóbusz-állomás,3
21,15522,2,"Sóstó, kemping - Autóbusz-állomás",3
21,15523,3,Volán-telep - Autóbusz-állomás,3
21,15524,4,"Kiliti, Béke tér - Autóbusz-állomás",3
21,15526,6,Somogyfok - Balatonszéplak alsó- Autóbusz-állomás,3
21,15527,7,"Töreki, alsó - Autóbusz-állomás",3
21,15529,1,Bélatelep - Turul utca - Vasútállomás,3
21,1553,5430,Bonyhád - Kakasd - Szekszárd,3
21,15530,2,Vasútállomás - Fű utca - Szent István utca - Vasútállomás,3
21,15532,1,Henész - Autóbusz-állomás,3
21,15535,4,Kivadár - Autóbusz-állomás,3
21,15536,1,Szakközépiskola - Autóbusz-állomás - Arany János utca,3
21,1554,5431,Dombóvár - Kurd - Bonyhád - Szekszárd,3
21,1557,5435,Hőgyész - Zomba - Szekszárd,3
21,1558,5436,Iregszemcse - Tamási - Hőgyész - Szekszárd,3
21,1559,5440,Gyönk - Kölesd - Harc - Szekszárd,3
21,1560,5445,Medina - Szedres - Szekszárd,3
21,15604,112,Déri sétány - Szentistván - Dobó utcai forduló - Déri sétány,3
21,15606,121,Déri sétány - Dobó utcai forduló - Szentistván - Déri sétány,3
21,15607,4,Déri sétány - Mártonszállás - Déri sétány,3
21,1561,5446,Simontornya - Gyönk - Kölesd - Szekszárd,3
21,15611,68,Déri sétány - DÉLHÚS - Vaskúti úti laktanya forduló - Déri sétány,3
21,15613,86,Déri sétány - DÉLHÚS  - Déri sétány,3
21,15614,9,Déri sétány - Újváros - TESCO - Déri sétány,3
21,15615,1,Szabadság tér - Volán-telep - Autóbusz-állomás - Szabadság tér,3
21,15617,17,Lencsési lakótelep - Szabadság tér,3
21,15618,17M,Lencsési lakótelep - Szabadság tér - Kórház,3
21,15619,17V,Lencsési lakótelep - Szabadság tér - Autóbusz-állomás,3
21,15620,20,Gerla - Autóbusz-állomás,3
21,15621,3,Kossuth tér - Varságh utca - Szabadság tér - Autóbusz-állomás - Veres Péter utca,3
21,15625,5,Mezőmegyer - Autóbusz-állomás,3
21,15627,7,Lencsési lakótelep - Bánát utca - Petőfi liget - Autóbusz-állomás,3
21,15628,7F,Autóbusz-állomás - Fényes - Szabadság tér - Autóbusz-állomás,3
21,15629,8,Linamar - Autóbusz-állomás - Erdélyi sor,3
21,1563,5448,Tengelic - Szedres - Szekszárd,3
21,15630,8A,Erdélyi sor - Autóbusz-állomás - TESCO,3
21,15631,8V,Varságh utca - Autóbusz-állomás - TESCO,3
21,15633,1,Fürdő - Autóbusz-állomás,3
21,15634,1,Kőkereszt - Piroska János tér - Autóbusz-állomás - Autóbusz-forduló,3
21,15635,1A,Autóbusz-állomás - Autóbusz-forduló,3
21,15636,3,Kőkereszt - Autóbusz-állomás - Rendelőintézet - Autóbusz-forduló,3
21,15637,4,Dénesmajor - Gyulavári kastély - Vasútállomás,3
21,15638,5,Hőforrás Üdülőszövetkezet - Várfürdő - Vasútállomás,3
21,15639,1,Porcelángyár - Autóbusz-állomás - Tóalj utca - Kórház - Szántó Kovács János utca - Lőrinc pap utca - Volán-telep,3
21,1564,5449,Veszprém - Enying - Paks,3
21,15640,10,Autóbusz-állomás - Piactér - Tóalj utca - Kertváros,3
21,15641,12,Porcelángyár - Malom - Tóalj utca - Kertváros,3
