route_id,trip_id,service_id,direction_id,shape_id,wheelchair_accessible
20724,1047700_20220618,79,0,87283,
20724,1047701_20220618,3,0,87283,
20724,1047702_20220618,3,0,87283,
20724,1047703_20220618,11,0,87283,
20724,1047704_20220618,3,0,87283,
20724,1047705_20220618,11,1,87282,
20724,1047706_20220618,11,0,87283,
20724,1047707_20220618,3,0,87283,
20724,1047708_20220618,11,1,87282,
20724,1047709_20220618,79,1,87282,
20724,1047710_20220618,11,0,87283,
20724,1047713_20220618,11,0,87283,
20724,1047714_20220618,3,0,87283,
20724,1047715_20220618,11,1,87282,
20724,1047716_20220618,11,0,87283,
20724,1047717_20220618,3,0,87283,
20724,1047718_20220618,3,1,87282,
20725,1047720_20220618,7,0,76068,
20725,1047721_20220618,7,1,113164,
20725,1047724_20220618,7,0,76068,
20725,1047726_20220618,7,1,113164,
20725,1047728_20220618,7,0,76068,
20725,1047730_20220618,7,1,113164,
20725,1047733_20220618,10,0,76068,
20725,1047735_20220618,7,1,113164,
20725,1047737_20220618,7,1,113164,
20725,1047742_20220618,10,1,113164,
20725,1047745_20220618,11,1,113164,
20725,1047755_20220618,11,0,76068,
20725,1047768_20220618,10,0,76068,
20725,1047771_20220618,10,1,113164,
20725,1047773_20220618,10,0,76068,
20725,1047775_20220618,10,0,76068,
20725,1047778_20220618,10,0,76068,
20725,1047783_20220618,10,1,113164,
20725,1047785_20220618,10,1,113164,
20725,1047786_20220618,10,1,113164,
20725,1047788_20220618,10,0,76068,
20725,1047789_20220618,11,1,113164,
20725,1047790_20220709,11,0,76068,
20725,1047791_20220618,3,0,76068,
20725,1047793_20220618,7,0,76068,
20725,1047796_20220618,10,1,113164,
20725,1047797_20220618,7,0,76068,
20725,1047800_20220618,7,0,76068,
20725,1047802_20220618,7,0,76068,
20725,1047803_20220618,7,1,113164,
20725,1047806_20220618,7,0,76068,
20725,1047808_20220618,7,1,113164,
20208,1047910_20220618,3,1,104797,
20208,1047911_20220618,3,1,104797,
20208,1047912_20220618,10,1,104797,
20208,1047915_20220618,3,0,113000,
20208,1047916_20220618,10,0,113000,
20208,1047919_20220618,3,1,104797,
20208,1047920_20220618,10,1,104797,
20208,1047921_20220618,3,0,113000,
20208,1047923_20220618,3,1,104797,
20208,1047924_20220618,10,0,113000,
20208,1047926_20220709,3,0,113000,
20208,1047927_20220618,10,1,104797,
20208,1047930_20220618,79,0,113000,
20208,1047931_20220618,3,1,104797,
20208,1047932_20220618,10,1,104797,
20208,1047933_20220618,3,0,113000,
20208,1047936_20220618,3,0,113000,
20208,1047938_20220618,79,1,104797,
20208,1047939_20220618,10,0,113000,
20208,1047941_20220618,3,0,113000,
20208,1047943_20220618,3,1,104797,
20208,1047944_20220618,3,0,113000,
20208,1047947_20220618,3,1,104797,
20208,1047949_20220618,10,0,113000,
20208,1047950_20220618,3,1,104797,
20208,1047952_20220618,10,1,104797,
20208,1047956_20220618,10,0,113000,
20208,1047961_20220618,10,1,104797,
20208,1047963_20220618,3,0,113000,
20208,1047964_20220618,10,1,104797,
20208,1047968_20220618,68,1,104797,
20208,1047969_20220618,79,1,104797,
20208,1047970_20220618,3,0,113000,
20208,1047974_20220618,3,0,113000,
20208,1047975_20220618,10,0,113000,
20208,1047976_20220618,10,1,104797,
20208,1047977_20220618,3,0,113000,
20208,1047978_20220618,3,1,104797,
20208,1047979_20220618,68,0,113000,
20208,1047980_20220618,68,1,104797,
20208,1047981_20220618,68,0,113000,
20208,1047982_20220618,68,1,104797,
20208,1047983_20220618,68,0,113000,
20208,1047984_20220618,68,1,104797,
20208,1047986_20220618,68,1,104797,
20208,1047987_20220618,79,1,104797,
20208,1047988_20220618,3,0,113000,
20208,1047989_20220618,68,1,104797,
20208,1047990_20220618,79,1,104797,
20208,1047993_20220618,3,1,104797,
20208,1047995_20220618,3,0,113000,
20208,1047997_20220618,3,0,113000,
20208,1047999_20220618,10,0,113000,
20208,1048000_20220618,3,1,104797,
20208,1048001_20220618,3,0,113000,
20208,1048003_20220618,10,0,113000,
20728,1048005_20220618,3,0,113001,
20728,1048008_20220618,1,0,113001,
20728,1048010_20220618,1,0,113001,
20728,1048020_20220618,10,0,113001,
20728,1048021_20220618,10,0,113001,
20729,1048049_20220618,68,0,104837,
20729,1048050_20220618,3,0,104837,
20729,1048052_20220618,3,0,104837,
20729,1048054_20220618,3,0,104837,
20729,1048057_20220618,68,0,104837,
20729,1048058_20220618,68,0,104837,
20729,1048059_20220618,68,0,104837,
20729,1048060_20220618,68,0,104837,
20729,1048064_20220618,79,0,104837,
20729,1048067_20220618,11,0,104837,
20729,1048070_20220618,11,0,104837,
20731,1048080_20220618,3,1,76086,
20731,1048081_20220618,3,0,76087,
20731,1048082_20220618,3,1,76086,
20731,1048083_20220618,68,0,76087,
20731,1048084_20220618,68,1,76086,
20731,1048085_20220618,68,0,76087,
20731,1048086_20220618,68,1,76086,
20731,1048087_20220618,68,0,76087,
20731,1048088_20220618,68,1,76086,
20731,1048089_20220618,68,0,76087,
20731,1048090_20220618,68,1,76086,
20731,1048091_20220618,68,0,76087,
20731,1048092_20220618,68,1,76086,
20732,1048093_20220618,68,0,113093,
20732,1048094_20220618,68,1,87287,
20732,1048095_20220618,68,0,113093,
20732,1048096_20220618,68,1,113002,
20732,1048097_20220618,68,0,113093,
20732,1048098_20220618,68,1,87287,
20732,1048099_20220618,68,0,113093,
20732,1048101_20220618,68,0,113093,
20732,1048102_20220618,68,1,87287,
20732,1048103_20220618,68,0,113093,
20732,1048104_20220618,68,1,87287,
20732,1048105_20220618,68,0,113093,
20732,1048106_20220618,68,1,87287,
20732,1048107_20220618,68,0,113093,
20732,1048108_20220618,68,1,87287,
20733,1048110_20220618,68,1,113003,
20733,1048111_20220618,79,0,76089,
20733,1048112_20220618,3,0,87289,
20733,1048113_20220618,79,0,76089,
20733,1048115_20220618,68,1,87288,
20733,1048116_20220618,79,0,76089,
20733,1048117_20220618,11,1,113003,
20733,1048118_20220618,3,0,76089,
20733,1048120_20220618,11,0,76089,
20733,1048121_20220618,3,0,76089,
20733,1048123_20220618,3,0,76089,
20734,1048128_20220618,3,1,113004,
20734,1048129_20220618,3,0,76092,
20734,1048133_20220618,11,0,76092,
20734,1048138_20220618,3,1,113004,
20734,1048139_20220618,68,0,76092,
20734,1048140_20220618,11,1,113004,
20734,1048144_20220618,3,1,113004,
20734,1048145_20220618,3,1,113004,
20734,1048147_20220618,68,0,76092,
20734,1048153_20220618,3,0,76092,
20735,1048158_20220618,11,1,76094,
20735,1048161_20220618,10,0,76095,
20735,1048167_20220618,79,1,76094,
20735,1048172_20220618,3,0,76095,
20735,1048173_20220618,79,0,76095,
20735,1048176_20220618,3,1,76094,
20735,1048178_20220618,3,1,76094,
20735,1048179_20220618,7,1,76094,
20735,1048180_20220618,7,0,76095,
20735,1048183_20220618,3,0,76095,
20735,1048184_20220618,3,0,76095,
20735,1048185_20220618,68,1,76094,
20735,1048187_20220618,68,0,76095,
20736,1048192_20220604,7,1,76099,
20736,1048196_20220604,10,0,76098,
20736,1048198_20220618,7,1,76099,
20736,1048199_20220618,10,0,76098,
20736,1048202_20220604,7,0,76098,
20737,1048206_20220618,10,1,104799,
20737,1048214_20220618,3,0,113005,
20737,1048216_20220618,3,0,113005,
20737,1048218_20220618,68,0,113005,
20737,1048220_20220618,3,1,104799,
20737,1048222_20220618,7,0,113005,
20737,1048223_20220618,11,1,104799,
20737,1048224_20220618,68,0,113005,
20737,1048225_20220618,79,0,113005,
20737,1048228_20220618,68,0,113005,
20737,1048231_20220618,68,1,104799,
20737,1048232_20220618,68,0,113005,
20737,1048233_20220618,68,1,104799,
20737,1048234_20220618,3,1,104799,
20737,1048235_20220618,68,0,113005,
20737,1048237_20220618,3,0,113005,
20737,1048241_20220618,68,1,104799,
20737,1048243_20220618,68,1,104799,
20737,1048244_20220618,7,1,104799,
20737,1048246_20220618,79,1,104799,
20737,1048248_20220618,11,1,104799,
20737,1048249_20220618,3,1,104799,
20737,1048252_20220618,3,1,104799,
20737,1048254_20220618,79,0,113005,
20737,1048255_20220618,3,1,104799,
20737,1048256_20220618,3,0,113005,
20737,1048257_20220618,3,1,104799,
20737,1048258_20220618,79,0,113005,
20737,1048259_20220618,7,1,104799,
20737,1048260_20220618,3,1,104799,
20737,1048261_20220618,68,0,113005,
20737,1048262_20220618,68,1,104799,
20737,1048263_20220618,68,0,113005,
20737,1048264_20220618,68,1,104799,
20737,1048265_20220618,3,0,113005,
20737,1048266_20220618,3,1,104799,
20737,1048267_20220618,3,1,104799,
20737,1048268_20220618,68,0,113005,
20737,1048269_20220618,79,1,104799,
20737,1048270_20220618,79,0,113005,
20737,1048271_20220618,3,0,113005,
20737,1048272_20220618,3,0,113005,
20737,1048273_20220618,10,0,113005,
20737,1048274_20220618,7,1,104799,
20737,1048275_20220618,79,1,104799,
20737,1048276_20220618,10,1,104799,
20737,1048277_20220618,7,0,113005,
20737,1048278_20220618,3,1,104799,
20737,1048279_20220618,10,0,113005,
20737,1048280_20220618,10,0,113005,
20738,1048299_20220618,11,0,115285,
20738,1048325_20220618,11,0,115285,
20738,1048326_20220618,11,1,113165,
20738,1048327_20220618,11,0,115285,
20738,1048333_20220618,11,0,115285,
20739,1048343_20220618,3,0,113163,
20739,1048406_20220618,3,1,104800,
20740,1048418_20220618,10,1,113098,
20740,1048419_20220618,3,1,113098,
20740,1048420_20220618,3,0,76110,
20740,1048422_20220618,79,0,76110,
20740,1048425_20220618,3,1,113098,
20740,1048428_20220618,10,0,76110,
20740,1048430_20220618,79,0,76110,
20740,1048436_20220618,3,0,76110,
20740,1048438_20220618,79,0,76110,
20740,1048439_20220618,3,1,113098,
20740,1048440_20220618,79,0,76110,
20740,1048441_20220618,10,0,76110,
20740,1048446_20220618,79,0,76110,
20740,1048447_20220618,68,1,113098,
20740,1048449_20220618,79,1,113098,
20740,1048451_20220618,79,1,113098,
20740,1048452_20220618,79,0,76110,
20740,1048453_20220618,10,0,76110,
20740,1048456_20220618,79,0,76110,
20740,1048457_20220618,68,1,113098,
20740,1048458_20220618,79,1,113098,
20740,1048459_20220618,79,0,76110,
20740,1048461_20220618,3,1,113098,
20740,1048462_20220618,79,1,113098,
20740,1048463_20220618,10,1,113098,
20740,1048470_20220618,68,1,113098,
20740,1048471_20220618,79,1,113098,
20740,1048473_20220618,3,0,76110,
20740,1048475_20220618,10,1,113098,
20740,1048476_20220618,79,1,113098,
20740,1048481_20220618,68,1,113098,
20740,1048482_20220618,79,1,113098,
20740,1048483_20220618,79,1,113098,
20740,1048484_20220618,68,1,113098,
20740,1048486_20220618,3,1,113098,
20740,1048490_20220618,79,0,76110,
20740,1048491_20220618,79,1,113098,
20740,1048497_20220618,3,0,76110,
20740,1048503_20220618,79,0,76110,
20740,1048506_20220618,68,0,76110,
20740,1048507_20220618,79,0,76110,
20740,1048509_20220618,79,1,113098,
20740,1048513_20220618,10,0,76110,
20740,1048515_20220618,68,0,76110,
20740,1048516_20220618,68,1,113098,
20740,1048517_20220618,68,0,76110,
20740,1048518_20220618,68,1,113098,
20740,1048519_20220618,68,0,76110,
20740,1048520_20220618,68,1,113098,
20740,1048521_20220618,68,0,76110,
20740,1048522_20220618,68,0,76110,
20740,1048523_20220618,68,0,76110,
20740,1048524_20220618,68,1,113098,
20740,1048525_20220618,68,0,76110,
20740,1048526_20220618,68,1,113098,
20740,1048527_20220618,68,0,76110,
20740,1048528_20220618,68,0,76110,
20740,1048529_20220618,68,1,113098,
20740,1048530_20220618,68,0,76110,
20740,1048531_20220618,68,1,113098,
20740,1048532_20220618,68,0,76110,
20740,1048533_20220618,68,0,76110,
20740,1048534_20220618,68,0,76110,
20740,1048535_20220618,68,0,76110,
20740,1048536_20220618,68,0,76110,
20740,1048537_20220618,68,0,76110,
20740,1048544_20220618,10,1,113098,
20740,1048562_20220618,10,1,113098,
20740,1048578_20220618,3,0,76110,
20740,1048580_20220618,68,1,113098,
20740,1048600_20220618,79,1,113098,
20740,1048619_20220618,68,1,113098,
20740,1048623_20220618,3,1,113098,
20740,1048624_20220618,3,0,76110,
20740,1048626_20220618,3,1,113098,
20740,1048630_20220618,3,0,76110,
20740,1048631_20220618,3,1,113098,
20740,1048635_20220618,3,0,76110,
20740,1048641_20220618,3,1,113098,
20740,1048643_20220618,3,1,113098,
20744,1048866_20220618,3,1,113104,
20744,1048867_20220618,3,0,113166,
20744,1048868_20220618,3,0,113166,
20744,1048869_20220618,3,0,113166,
20744,1048871_20220618,3,1,113104,
20744,1048872_20220618,3,0,113166,
20744,1048874_20220618,79,1,113104,
20744,1048876_20220618,68,0,113166,
20744,1048878_20220618,68,0,113166,
20744,1048879_20220618,68,0,113166,
20744,1048880_20220618,68,1,113104,
20744,1048881_20220618,68,0,113166,
20744,1048882_20220618,68,1,113104,
20744,1048883_20220618,68,0,113166,
20744,1048884_20220618,68,1,113104,
20744,1048885_20220618,68,0,113166,
20744,1048886_20220618,68,1,113104,
20744,1048887_20220618,68,1,113104,
20744,1048888_20220618,68,1,113104,
20744,1048889_20220618,68,0,113166,
20744,1048890_20220618,68,1,113104,
20744,1048893_20220618,68,1,113104,
20745,1048901_20220618,10,1,90049,
20745,1048902_20220618,10,0,76173,
20745,1048903_20220618,3,1,90049,
20745,1048906_20220618,10,1,90049,
20745,1048907_20220618,3,0,76173,
20745,1048908_20220618,10,0,76173,
20745,1048909_20220618,3,1,90049,
20745,1048913_20220618,10,1,90049,
20745,1048914_20220618,10,0,76173,
20745,1048916_20220618,3,1,90049,
20745,1048920_20220618,10,0,76173,
20745,1048921_20220618,10,1,90049,
20745,1048923_20220618,3,0,76173,
20745,1048926_20220618,10,0,76173,
20745,1048928_20220618,10,1,90049,
20745,1048929_20220618,68,1,90049,
20745,1048930_20220618,68,0,76173,
20745,1048931_20220618,79,1,90049,
20745,1048933_20220618,3,0,76173,
20745,1048937_20220618,10,1,90049,
20745,1048939_20220618,3,0,76173,
20745,1048940_20220618,10,0,76173,
20745,1048941_20220618,3,1,90049,
20745,1048943_20220618,10,1,90049,
20745,1048946_20220618,1,0,76173,
20745,1048948_20220618,10,1,90049,
20745,1048950_20220618,3,1,90049,
20745,1048954_20220618,1,0,76173,
20745,1048958_20220618,1,0,76173,
20745,1048965_20220618,3,1,90049,
20745,1048966_20220618,10,1,90049,
20745,1048975_20220618,68,0,76173,
20745,1048982_20220618,3,1,90049,
20745,1048984_20220618,3,1,90049,
20745,1048985_20220618,10,1,90049,
20745,1049093_20220618,79,0,76173,
20745,1049094_20220618,79,1,90049,
20745,1049095_20220618,3,0,76173,
20745,1049101_20220618,1,0,76173,
20745,1049105_20220618,79,0,76173,
20745,1049106_20220618,79,1,90049,
20745,1049107_20220618,79,0,76173,
20745,1049108_20220618,79,1,90049,
20745,1049109_20220618,79,0,76173,
20745,1049112_20220618,79,1,90049,
20745,1049113_20220618,1,0,76173,
20745,1049120_20220618,68,1,90049,
20745,1049125_20220618,68,0,76173,
20745,1049127_20220618,68,0,76173,
20745,1049128_20220618,68,1,90049,
20745,1049129_20220618,68,0,76173,
20745,1049131_20220618,68,0,76173,
20745,1049132_20220618,68,1,90049,
20745,1049133_20220618,68,0,76173,
20745,1049135_20220618,68,0,76173,
20745,1049142_20220618,3,0,76173,
20745,1049143_20220618,3,1,90049,
20745,1049145_20220618,10,0,76173,
20745,1049148_20220618,3,1,90049,
20745,1049149_20220618,10,1,90049,
20745,1049152_20220618,1,0,76173,
20745,1049157_20220618,10,1,90049,
20745,1049159_20220618,1,0,76173,
20745,1049161_20220618,3,0,76173,
20745,1049162_20220618,10,0,76173,
20746,1049272_20220618,3,1,90050,
20761,1049523_20220618,10,0,87374,
20761,1049524_20220618,1,1,87373,
20761,1049525_20220618,10,1,87373,
20761,1049530_20220618,68,0,87375,
20761,1049531_20220618,68,1,87376,
20761,1049532_20220618,68,1,87377,
20761,1049535_20220618,68,0,87378,
20761,1049536_20220709,1,0,87374,
20762,1049539_20220618,11,1,87379,
20762,1049540_20220618,3,1,87379,
20762,1049541_20220618,3,0,87380,
20762,1049543_20220618,10,1,87382,
20762,1049544_20220618,3,1,87379,
20762,1049545_20220618,3,1,87382,
20762,1049550_20220618,79,0,87383,
20762,1049551_20220618,10,0,87383,
20762,1049552_20220618,79,0,87383,
20762,1049553_20220618,3,1,87379,
20762,1049554_20220618,10,1,87379,
20762,1049555_20220618,3,1,87384,
20762,1049557_20220618,10,0,87381,
20762,1049560_20220618,79,0,87383,
20762,1049561_20220618,3,0,87380,
20762,1049562_20220618,10,1,87379,
20762,1049563_20220618,3,1,87379,
20762,1049567_20220618,3,1,87384,
20762,1049568_20220618,3,0,87383,
20762,1049569_20220618,79,1,87382,
20762,1049570_20220618,10,1,87382,
20762,1049571_20220618,10,0,87383,
20762,1049572_20220618,3,0,87383,
20762,1049573_20220618,3,1,87384,
20762,1049574_20220618,68,0,87385,
20762,1049575_20220618,68,1,87386,
20762,1049576_20220618,68,0,87383,
20762,1049577_20220618,3,1,87379,
20762,1049578_20220618,3,0,87383,
20762,1049579_20220618,3,1,87379,
20762,1049581_20220618,79,0,87381,
20762,1049583_20220618,10,1,87379,
20762,1049584_20220618,11,0,87381,
20762,1049585_20220618,3,0,87381,
20762,1049586_20220618,10,0,87380,
20765,1049697_20220618,11,0,76236,
20765,1049701_20220709,11,1,114143,
20765,1049704_20220618,10,0,76236,
20765,1049706_20220618,10,1,114143,
20765,1049708_20220618,79,0,76236,
20765,1049710_20220618,10,0,76236,
20765,1049711_20220618,79,0,76236,
20765,1049712_20220618,10,1,114144,
20765,1049716_20220618,10,0,76236,
20765,1049720_20220618,10,1,114144,
20765,1049724_20220618,10,1,114144,
20765,1049726_20220618,68,0,99226,
20765,1049729_20220618,68,0,99227,
20765,1049733_20220618,68,0,99227,
20765,1049734_20220618,3,1,114144,
20765,1049736_20220618,3,1,87407,
20765,1049738_20220618,3,0,87401,
7,1049904_20220723,1,0,96880,
7,1049905_20220723,1,0,96880,
7,1049906_20220723,5,0,60008,
7,1049907_20220723,1,0,96880,
7,1049908_20220723,3,0,60031,
7,1049909_20220723,1,0,60033,
7,1049910_20220723,4,0,103446,
17463,1049912_20220315,6,0,87046,1
17463,1049913_20220401,6,1,87047,1
2063,1049915_20220509,11,1,67652,
2063,1049916_20220509,11,1,67652,
2063,1049917_20220509,3,1,67655,
2063,1049918_20220509,3,1,67656,
2063,1049919_20220509,29,1,67655,
2064,1049920_20220509,68,1,67663,
2064,1049921_20220509,79,1,67665,
2065,1049922_20220509,3,0,67667,
2065,1049923_20220509,68,1,67668,
2065,1049924_20220509,22,1,67669,
2065,1049925_20220509,68,0,67670,
2065,1049926_20220509,3,0,67667,
2065,1049927_20220509,3,1,67672,
2065,1049928_20220509,79,1,67669,
2065,1049929_20220509,79,0,67675,
2065,1049930_20220509,3,1,67676,
2065,1049931_20220509,132,0,67677,
2065,1049932_20220509,79,0,67667,
2065,1049933_20220509,29,1,67676,
2065,1049934_20220509,3,0,67677,
2065,1049935_20220509,79,1,67676,
2065,1049936_20220509,68,0,67678,
2065,1049937_20220509,3,0,67677,
2065,1049938_20220509,29,1,67669,
2065,1049939_20220509,68,1,67669,
2065,1049940_20220509,68,1,67672,
2065,1049941_20220509,68,0,67677,
2065,1049942_20220509,79,0,67678,
2065,1049943_20220509,3,1,67669,
2065,1049944_20220509,11,1,67669,
2065,1049945_20220509,132,1,67672,
2065,1049946_20220509,3,1,67672,
2089,1049947_20220509,68,1,87455,
2089,1049948_20220509,68,0,87426,
2180,1049959_20220509,4,1,69061,
2180,1049960_20220509,1,0,69062,
2180,1049961_20220509,1,1,69061,
2180,1049962_20220509,1,0,69062,
2180,1049963_20220509,1,1,69061,
2180,1049964_20220509,4,1,69061,
2180,1049966_20220509,68,0,69062,
2180,1049967_20220509,1,1,69061,
2180,1049968_20220509,1,0,69062,
2180,1049969_20220509,3,1,69061,
2180,1049970_20220509,3,0,69062,
2180,1049971_20220509,3,1,69061,
2180,1049972_20220509,3,0,69062,
2180,1049973_20220509,1,1,69061,
2180,1049974_20220509,1,0,69062,
2180,1049975_20220509,3,1,69061,
2180,1049976_20220509,3,0,69062,
2180,1049977_20220509,3,1,69061,
2180,1049978_20220509,1,1,69061,
2180,1049979_20220509,1,1,69061,
2180,1049980_20220509,1,0,69062,
2180,1049981_20220509,1,1,69061,
2180,1049982_20220509,3,0,69062,
2180,1049983_20220509,68,1,69061,
2180,1049984_20220509,68,0,69062,
2180,1049985_20220509,11,0,69062,
2180,1049986_20220509,68,1,69061,
2180,1049987_20220509,4,0,69062,
2180,1049988_20220509,68,1,69061,
2180,1049989_20220509,68,0,69062,
2180,1049990_20220509,68,1,69061,
2180,1049991_20220509,3,0,69062,
2180,1049992_20220509,68,0,69062,
